country,shirt_no,position,player,dob,caps,intl_goals,club,player_id,minutes_played,club_goals,xg,np_xg,assists,xa,has_club_form,np_xg_per90
Colombia,20,MF,Juan Fernando Quintero,1993-01-18,49,6,River Plate,90001783,412.0,0.0,,,0.0,,true,
Colombia,21,FW,Jaminton Campaz,2000-05-24,10,1,Rosario Central,,,,,,,,false,
Colombia,22,DF,Deiver Machado,1993-09-02,15,0,Nantes,9632,1201.0,0.0,0.9087755605578423,0.9087755605578423,1.0,1.3946983963251114,true,0.0681014158619532
Colombia,23,DF,Davinson Sánchez,1996-06-12,79,4,Galatasaray,6249,,,,,,,false,
Colombia,24,GK,Álvaro Montero,1995-03-29,12,0,Vélez Sarsfield,90001513,936.0,3.0,,,3.0,,true,
Colombia,25,FW,Luis Suárez,1997-12-02,12,5,Sporting CP,8978,,,,,,,false,
Colombia,26,FW,Andrés Gómez,2002-09-12,8,2,Vasco da Gama,90002058,1028.0,1.0,,,5.0,,true,
DR Congo,1,GK,Lionel Mpasi,1994-08-01,29,0,Le Havre,13745,308.0,0.0,0.0,0.0,0.0,0.0,true,0.0
DR Congo,2,DF,Aaron Wan-Bissaka,1997-11-26,12,0,West Ham United,5584,2093.0,0.0,0.0,0.0,2.0,1.428995594382286,true,0.0
DR Congo,3,DF,Steve Kapuadi,1998-04-30,4,0,Widzew Łódź,,,,,,,,false,
DR Congo,4,DF,Axel Tuanzebe,1997-11-14,14,1,Burnley,934,1209.0,1.0,0.5582677125930786,0.5582677125930786,0.0,0.0,true,0.04155839051561379
DR Congo,5,DF,Dylan Batubinsika,1996-02-15,14,1,AEL,12806,,,,,,,false,
DR Congo,6,MF,Ngal'ayel Mukau,2004-11-03,14,0,Lille,12800,1548.0,1.0,2.5761082526296377,2.5761082526296377,0.0,0.5113314716145396,true,0.1497737356180022
DR Congo,7,MF,Nathanaël Mbuku,2002-03-16,19,2,Montpellier,7719,,,,,,,false,
DR Congo,8,MF,Samuel Moutoussamy,1996-08-12,58,0,Atromitos,6018,,,,,,,false,
DR Congo,9,FW,Brian Cipenga,1998-03-11,8,0,Castellón,,,,,,,,false,
DR Congo,10,MF,Théo Bongonda,1995-11-20,38,7,Spartak Moscow,,,,,,,,false,
DR Congo,11,FW,Gaël Kakuta,1991-06-21,31,5,AEL,,,,,,,,false,
DR Congo,12,DF,Joris Kayembe,1994-08-08,26,1,Genk,,,,,,,,false,
DR Congo,13,FW,Meschak Elia,1997-08-06,69,12,Alanyaspor,13440,,,,,,,false,
DR Congo,14,MF,Noah Sadiki,2004-12-17,20,0,Sunderland,13716,2914.0,0.0,1.618839449249208,1.618839449249208,1.0,0.9295975510030985,true,0.04999847303789592
DR Congo,15,MF,Aaron Tshibola,1995-01-02,17,1,Kilmarnock,2346,3330.0,0.0,0.0,0.0,1.0,0.44070593267679214,true,0.0
DR Congo,16,GK,Timothy Fayulu,1999-07-24,3,0,Noah,,,,,,,,false,
DR Congo,17,FW,Cédric Bakambu,1991-04-11,70,21,Real Betis,2306,542.0,3.0,4.446228556334972,4.446228556334972,1.0,1.0754088601097465,true,0.7383036348157703
DR Congo,18,MF,Charles Pickel,1997-05-15,34,1,Espanyol,10936,658.0,1.0,0.7815196216106415,0.7815196216106415,0.0,0.03527922462671995,true,0.10689478107136434
DR Congo,19,FW,Fiston Mayele,1994-06-24,37,6,Pyramids,,,,,,,,false,
DR Congo,20,FW,Yoane Wissa,1996-09-03,38,9,Newcastle United,5786,492.0,1.0,3.2381826024502516,3.2381826024502516,0.0,0.16953905671834946,true,0.5923504760579729
DR Congo,21,GK,Matthieu Epolo,2005-01-15,1,0,Standard Liège,,,,,,,,false,
DR Congo,22,DF,Chancel Mbemba,1994-08-08,109,7,Lille,849,949.0,0.0,0.33667536824941635,0.33667536824941635,0.0,0.5853789737448096,true,0.03192917085610903
DR Congo,23,FW,Simon Banza,1996-08-13,15,2,Al Jazira,,,,,,,,false,
DR Congo,24,DF,Gédéon Kalulu,1997-08-29,28,0,Aris Limassol,10843,,,,,,,false,
DR Congo,25,MF,Edo Kayembe,1998-06-03,43,2,Watford,,,,,,,,false,
DR Congo,26,DF,Arthur Masuaku,1993-11-07,45,4,Lens,1760,367.0,0.0,0.08971349895000458,0.08971349895000458,0.0,0.10961656272411346,true,0.022000585573570607
Portugal,1,GK,Diogo Costa,1999-09-19,43,0,Porto,,,,,,,,false,
Portugal,2,DF,Nélson Semedo,1993-11-16,50,0,Fenerbahçe,6163,,,,,,,false,
Portugal,3,DF,Rúben Dias,1997-05-14,76,3,Manchester City,8961,2142.0,2.0,0.43706189282238483,0.43706189282238483,0.0,0.42255035135895014,true,0.01836394507657079
Portugal,4,DF,Tomás Araújo,2002-05-16,5,0,Benfica,,,,,,,,false,
Portugal,5,DF,Diogo Dalot,1999-03-18,35,3,Manchester United,7281,2614.0,1.0,2.194661596789956,2.194661596789956,3.0,3.5058063408359885,true,0.07556218198588219
Portugal,6,MF,Matheus Nunes,1998-08-27,20,2,Manchester City,11000,2865.0,1.0,0.6754733501002192,0.6754733501002192,5.0,3.0990526378154755,true,0.021219058118331496
Portugal,7,FW,Cristiano Ronaldo,1985-02-05,228,143,Al-Nassr,90001467,3222.0,0.0,,,1.0,,true,
Portugal,8,MF,Bruno Fernandes,1994-09-08,89,29,Manchester United,1228,3082.0,9.0,11.931805820204318,7.364792761392891,21.0,17.75713463127613,true,0.21506533047545756
Portugal,9,FW,Gonçalo Ramos,2001-06-20,25,10,Paris Saint-Germain,11767,1293.0,6.0,9.366714945062995,7.846524586901069,1.0,1.5339764999225736,true,0.5461618041926498
Portugal,10,MF,Bernardo Silva,1994-08-10,109,14,Manchester City,3635,2917.0,2.0,2.899573851376772,2.899573851376772,4.0,5.2828731667250395,true,0.08946234028930733
Portugal,11,FW,João Félix,1999-11-10,54,12,Al-Nassr,7892,,,,,,,false,
Portugal,12,GK,José Sá,1993-01-17,5,0,Wolverhampton Wanderers,9740,2070.0,0.0,0.0,0.0,0.0,0.08312523365020752,true,0.0
Portugal,13,DF,Renato Veiga,2003-07-29,13,1,Villarreal,11383,2553.0,0.0,0.19824217725545168,0.19824217725545168,0.0,0.1171861607581377,true,0.0069885608903214455
Portugal,14,DF,Gonçalo Inácio,2001-08-25,22,2,Sporting CP,,,,,,,,false,
Portugal,15,MF,João Neves,2004-09-27,22,3,Paris Saint-Germain,12734,1280.0,5.0,3.1606192514300346,3.1606192514300346,1.0,2.4752913154661655,true,0.2222310411161743
Portugal,16,FW,Francisco Trincão,1999-12-29,18,3,Sporting CP,,,,,,,,false,
Portugal,17,FW,Rafael Leão,1999-06-10,44,5,Milan,7193,1874.0,9.0,9.601861637085676,8.079263962805271,3.0,4.9774565836414695,true,0.3880116097398476
Portugal,18,FW,Pedro Neto,2000-03-09,25,3,Chelsea,6382,2667.0,5.0,5.149658527225256,5.149658527225256,6.0,7.933838244527578,true,0.1737792528872415
Portugal,19,FW,Gonçalo Guedes,1996-11-29,34,8,Real Sociedad,5682,1833.0,8.0,4.142274813726544,4.142274813726544,4.0,2.665413634851575,true,0.20338501540392198
Portugal,20,DF,João Cancelo,1994-05-27,68,12,Barcelona,2379,938.0,2.0,0.9704140685498714,0.9704140685498714,2.0,3.250015649944544,true,0.09311009186512625
Portugal,21,MF,Rúben Neves,1997-03-13,67,1,Al-Hilal,,,,,,,,false,
Portugal,22,GK,Rui Silva,1994-02-07,3,0,Sporting CP,5109,,,,,,,false,
Portugal,23,MF,Vitinha,2000-02-13,38,0,Paris Saint-Germain,8777,2122.0,1.0,0.9833967238664627,0.9833967238664627,7.0,3.4552896190434694,true,0.04170862636568409
Portugal,24,DF,Samú Costa,2000-11-27,6,0,Mallorca,10974,2731.0,7.0,4.27746016997844,4.27746016997844,2.0,1.9799835188314319,true,0.14096353544418147
Portugal,25,DF,Nuno Mendes,2002-06-19,44,1,Paris Saint-Germain,9961,1251.0,4.0,3.810142569243908,3.0500474497675896,5.0,5.055273981764913,true,0.21942787408399925
Portugal,26,FW,Francisco Conceição,2002-12-14,17,4,Juventus,13052,2124.0,3.0,8.487750921398401,8.487750921398401,5.0,4.1634056605398655,true,0.3596504627711187
Uzbekistan,1,GK,Utkir Yusupov,1991-01-04,40,0,Navbahor Namangan,,,,,,,,false,
Uzbekistan,2,DF,Abdukodir Khusanov,2004-02-29,27,0,Manchester City,11763,1421.0,0.0,0.6727990191429853,0.6727990191429853,0.0,0.5715384930372238,true,0.04261218277471406
Uzbekistan,3,DF,Khojiakbar Alijonov,1997-04-19,40,2,Pakhtakor,,,,,,,,false,
Uzbekistan,4,DF,Farrukh Sayfiev,1991-01-17,46,1,Neftchi Fergana,,,,,,,,false,
Uzbekistan,5,DF,Rustam Ashurmatov,1996-07-07,49,1,Esteghlal,,,,,,,,false,
Uzbekistan,6,MF,Akmal Mozgovoy,1999-04-02,25,1,Pakhtakor,,,,,,,,false,
Uzbekistan,7,MF,Otabek Shukurov,1996-06-22,84,9,Baniyas,,,,,,,,false,
Uzbekistan,8,MF,Jamshid Iskanderov,1993-10-16,38,4,Neftchi Fergana,,,,,,,,false,
Uzbekistan,9,MF,Odiljon Hamrobekov,1996-02-13,72,1,Tractor,,,,,,,,false,
Uzbekistan,10,MF,Jaloliddin Masharipov,1993-09-01,74,12,Esteghlal,,,,,,,,false,
Uzbekistan,11,MF,Oston Urunov,2000-12-19,42,10,Persepolis,,,,,,,,false,
Uzbekistan,12,GK,Abduvohid Nematov,2001-03-20,8,0,Nasaf,,,,,,,,false,
Uzbekistan,13,DF,Sherzod Nasrullaev,1998-07-23,31,2,Nasaf,,,,,,,,false,
Uzbekistan,14,FW,Eldor Shomurodov,1995-06-29,92,44,İstanbul Başakşehir,5954,,,,,,,false,
Uzbekistan,15,DF,Umar Eshmurodov,1992-11-30,29,0,Nasaf,,,,,,,,false,
Uzbekistan,16,GK,Botirali Ergashev,1995-06-23,2,0,Neftchi Fergana,,,,,,,,false,
Uzbekistan,17,MF,Dostonbek Khamdamov,1996-07-24,34,5,Pakhtakor,,,,,,,,false,
Uzbekistan,18,DF,Abdulla Abdullaev,1997-09-01,17,0,Dibba,,,,,,,,false,
Uzbekistan,19,MF,Azizjon Ganiev,1998-02-22,19,0,Al Bataeh,,,,,,,,false,
Uzbekistan,20,FW,Azizbek Amonov,1997-10-30,12,2,Dinamo Samarqand,,,,,,,,false,
Uzbekistan,21,FW,Igor Sergeev,1993-04-30,83,25,Persepolis,90000958,1855.0,0.0,,,1.0,,true,
Uzbekistan,22,MF,Abbosbek Fayzullaev,2003-10-03,32,8,İstanbul Başakşehir,,,,,,,,false,
Uzbekistan,23,MF,Sherzod Esanov,2003-02-01,1,0,Bukhara,,,,,,,,false,
Uzbekistan,24,DF,Bekhruz Karimov,2007-08-07,2,0,Surkhon Termiz,,,,,,,,false,
Uzbekistan,25,DF,Avazbek Ulmasaliev,2000-03-27,0,0,AGMK,,,,,,,,false,
Uzbekistan,26,DF,Jakhongir Urozov,2004-01-18,4,0,Dinamo Samarqand,,,,,,,,false,
Croatia,1,GK,Dominik Livaković,1995-01-09,75,0,Dinamo Zagreb,,,,,,,,false,
Croatia,2,DF,Josip Stanišić,2000-04-02,31,0,Bayern Munich,9458,1842.0,2.0,1.4695102348923683,1.4695102348923683,3.0,3.6430143248289824,true,0.07180017434327533
Croatia,3,DF,Marin Pongračić,1997-09-11,20,0,Fiorentina,8303,2923.0,0.0,0.592979246750474,0.592979246750474,0.0,0.688893262296915,true,0.018257999386774772
Croatia,4,DF,Joško Gvardiol,2002-01-23,48,4,Manchester City,9790,1374.0,2.0,1.8614049591124058,1.8614049591124058,2.0,0.43760474771261215,true,0.12192608902483007
Croatia,5,DF,Duje Ćaleta-Car,1996-09-17,38,1,Real Sociedad,7007,2140.0,1.0,1.877065658569336,1.877065658569336,0.0,0.19668001495301723,true,0.07894201367814964
Croatia,6,DF,Josip Šutalo,2000-02-28,33,0,Ajax,,,,,,,,false,
Croatia,7,MF,Nikola Moro,1998-03-12,10,0,Bologna,8626,1784.0,1.0,0.9313860163092613,0.9313860163092613,0.0,2.0523393927142024,true,0.04698696270618471
Croatia,8,MF,Mateo Kovačić,1994-05-06,113,5,Manchester City,2254,120.0,0.0,0.09216287732124329,0.09216287732124329,1.0,0.4274698607623577,true,0.06912215799093246
Croatia,9,FW,Andrej Kramarić,1991-06-19,116,36,TSG Hoffenheim,956,2256.0,14.0,13.078245226293802,9.289361868053675,6.0,4.530489624477923,true,0.37058624473618385
Croatia,10,MF,Luka Modrić,1985-09-09,198,29,Milan,2250,2827.0,2.0,1.2469155695289373,1.2469155695289373,3.0,4.025909835472703,true,0.039696639992077946
Croatia,11,FW,Ante Budimir,1991-07-22,38,6,Osasuna,1235,2995.0,17.0,19.191765047609806,13.24554404988885,0.0,1.7123363316059113,true,0.3980297043372275
Croatia,12,GK,Ivor Pandur,2000-03-25,0,0,Hull City,,,,,,,,false,
Croatia,13,MF,Nikola Vlašić,1997-10-04,63,10,Torino,6276,3079.0,8.0,7.4081211276352406,3.601626990363002,3.0,4.68042840436101,true,0.10527652781184482
Croatia,14,FW,Ivan Perišić,1989-02-02,154,38,PSV Eindhoven,448,,,,,,,false,
Croatia,15,MF,Mario Pašalić,1995-02-09,85,12,Atalanta,1134,1922.0,3.0,3.4538544081151485,3.4538544081151485,4.0,6.249310817569494,true,0.16173095563494452
Croatia,16,MF,Martin Baturina,2003-02-16,19,1,Como,13934,1579.0,6.0,1.9010922936722636,1.9010922936722636,3.0,6.69613741338253,true,0.10835864878435955
Croatia,17,MF,Petar Sučić,2003-10-25,17,1,Inter Milan,13964,1763.0,2.0,2.181936677545309,2.181936677545309,2.0,4.040994327515364,true,0.11138644411745764
Croatia,18,DF,Kristijan Jakić,1997-05-14,17,2,FC Augsburg,9986,1655.0,2.0,1.4403803190216422,1.4403803190216422,1.0,1.360763007774949,true,0.0783288391008748
Croatia,19,MF,Toni Fruk,2001-03-09,7,1,Rijeka,,,,,,,,false,
Croatia,20,FW,Igor Matanović,2003-03-31,9,2,SC Freiburg,12953,1536.0,11.0,9.582080019637942,8.066526612266898,2.0,2.2362477499991655,true,0.47264804368751356
Croatia,21,MF,Luka Sučić,2002-09-08,21,1,Real Sociedad,12862,1003.0,3.0,1.760162802413106,1.760162802413106,1.0,0.36188260838389397,true,0.15794082972799556
Croatia,22,DF,Luka Vušković,2007-02-24,5,1,Hamburger SV,13725,2440.0,6.0,4.682130139321089,3.924353461712599,0.0,0.5671260496601462,true,0.14475074244021882
Croatia,23,GK,Dominik Kotarski,2000-02-10,4,0,Copenhagen,,,,,,,,false,
Croatia,24,FW,Marco Pašalić,2000-09-14,15,1,Orlando City SC,90001127,2568.0,12.0,,,5.0,,true,
Croatia,25,DF,Martin Erlić,1998-01-24,13,1,Midtjylland,2053,,,,,,,false,
Croatia,26,FW,Petar Musa,1998-03-04,11,1,FC Dallas,90000851,2295.0,18.0,,,6.0,,true,
England,1,GK,Jordan Pickford,1994-03-07,84,0,Everton,741,3420.0,0.0,0.0,0.0,0.0,0.2333715260028839,true,0.0
England,2,DF,Ezri Konsa,1997-10-23,20,1,Aston Villa,7726,3036.0,0.0,1.0740509293973446,1.0740509293973446,0.0,0.6014871783554554,true,0.03183945442877504
England,3,DF,Nico O'Reilly,2005-03-21,5,0,Manchester City,11592,2646.0,5.0,6.7270112708210945,6.7270112708210945,3.0,3.847439743578434,true,0.22880990717078553
England,4,MF,Declan Rice,1999-01-14,73,7,Arsenal,5553,3111.0,4.0,3.7209608871489763,3.7209608871489763,5.0,8.159449681639671,true,0.10764592730421338
England,5,DF,John Stones,1994-05-28,89,3,Manchester City,586,445.0,0.0,0.0,0.0,0.0,0.06276297569274902,true,0.0
England,6,DF,Marc Guéhi,2000-07-13,29,1,Manchester City,7603,3150.0,3.0,4.697336498647928,4.697336498647928,3.0,2.726592278573662,true,0.13420961424708366
England,7,FW,Bukayo Saka,2001-09-05,49,14,Arsenal,7322,2239.0,7.0,8.701195661909878,7.940026824362576,5.0,8.552797641605139,true,0.31916141768317635
England,8,MF,Elliot Anderson,2002-11-06,9,0,Nottingham Forest,9154,3329.0,4.0,3.4442944694310427,2.6831256318837404,4.0,4.842637189663947,true,0.0725386923609302
England,9,FW,Harry Kane,1993-07-28,114,79,Bayern Munich,647,2385.0,36.0,29.57998568098992,21.244441921822727,5.0,7.403329385444522,true,0.8016770536536878
England,10,MF,Jude Bellingham,2003-06-29,48,6,Real Madrid,8824,1933.0,6.0,7.732056498527527,7.732056498527527,4.0,3.037935324013233,true,0.360002630557412
England,11,FW,Marcus Rashford,1997-10-31,72,18,Barcelona,556,1739.0,8.0,8.697766778059304,8.697766778059304,7.0,4.963629940524697,true,0.4501431915039317
England,12,DF,Tino Livramento,2002-11-12,6,0,Newcastle United,,,,,,,,false,
England,13,GK,Dean Henderson,1997-03-12,5,0,Crystal Palace,7702,3330.0,0.0,0.0,0.0,0.0,0.015475641936063766,true,0.0
England,14,MF,Jordan Henderson,1990-06-17,90,3,Brentford,605,1935.0,1.0,0.5513727776706219,0.5513727776706219,3.0,3.320531530305743,true,0.02564524547305218
England,15,DF,Dan Burn,1992-05-09,8,0,Newcastle United,7382,2205.0,1.0,0.9214910920709372,0.9214910920709372,2.0,0.4085770333185792,true,0.037611881309017846
England,16,MF,Kobbie Mainoo,2005-04-19,14,0,Manchester United,11174,1623.0,1.0,0.5174760585650802,0.5174760585650802,2.0,1.1900591785088181,true,0.0286955300498196
England,17,MF,Morgan Rogers,2002-07-26,15,1,Aston Villa,12412,3301.0,10.0,7.1458222679793835,7.1458222679793835,6.0,7.475014166906476,true,0.1948270233620553
England,18,FW,Anthony Gordon,2001-02-24,19,3,Newcastle United,8150,1888.0,6.0,8.756197515875101,6.472690913826227,2.0,3.714877739548683,true,0.3085498846633265
England,19,FW,Ollie Watkins,1995-12-30,22,7,Aston Villa,8865,2908.0,16.0,18.827725588344038,18.827725588344038,3.0,2.816021606326103,true,0.5827012733669062
England,20,FW,Noni Madueke,2002-03-10,11,1,Arsenal,11357,1246.0,2.0,1.9964179322123528,1.9964179322123528,1.0,4.010977517813444,true,0.14420354245514586
England,21,MF,Eberechi Eze,1998-06-29,17,3,Arsenal,8706,1928.0,7.0,4.807457456365228,4.807457456365228,2.0,2.63351690210402,true,0.2244145078178789
England,22,FW,Ivan Toney,1996-03-16,8,1,Al-Ahli,998,,,,,,,false,
England,23,GK,James Trafford,2002-10-10,2,0,Manchester City,9077,360.0,0.0,0.0,0.0,0.0,0.0,true,0.0
England,24,DF,Reece James,1999-12-08,24,1,Chelsea,8067,1927.0,2.0,1.2280184961855412,1.2280184961855412,4.0,3.9933422207832336,true,0.05735426292511609
England,25,DF,Djed Spence,2000-08-09,6,0,Tottenham Hotspur,10764,2068.0,0.0,1.1351130530238152,1.1351130530238152,0.0,1.8603137182071805,true,0.04940047135983722
England,26,DF,Jarell Quansah,2003-01-29,3,0,Bayer Leverkusen,10187,2303.0,3.0,3.567939020693302,3.567939020693302,0.0,0.9014928825199604,true,0.13943313584993364
Ghana,1,GK,Lawrence Ati-Zigi,1996-11-29,29,0,St. Gallen,,,,,,,,false,
Ghana,2,DF,Alidu Seidu,2000-06-04,24,1,Rennes,9652,1194.0,0.0,0.09862250182777643,0.09862250182777643,1.0,1.1613133689388633,true,0.007433856921691691
Ghana,3,MF,Caleb Yirenkyi,2006-01-15,11,1,Nordsjælland,,,,,,,,false,
Ghana,4,DF,Jonas Adjetey,2003-12-13,10,0,VfL Wolfsburg,14419,134.0,0.0,0.08738634176552296,0.08738634176552296,0.0,0.0,true,0.05869231909624676
Ghana,5,MF,Thomas Partey,1993-06-13,57,15,Villarreal,2328,892.0,0.0,0.5110291205346584,0.5110291205346584,0.0,0.3267965614795685,true,0.05156123413466285
Ghana,6,DF,Abdul Mumin,1998-06-06,5,0,Rayo Vallecano,11105,77.0,0.0,0.0,0.0,0.0,0.0,true,0.0
Ghana,7,FW,Abdul Fatawu,2004-03-08,28,3,Leicester City,12911,,,,,,,false,
Ghana,8,MF,Kwasi Sibo,1998-06-24,8,0,Oviedo,13699,1782.0,0.0,0.3234209390357137,0.3234209390357137,0.0,0.05000315047800541,true,0.01633439086038958
Ghana,9,FW,Jordan Ayew,1991-09-11,120,34,Leicester City,672,,,,,,,false,
Ghana,10,FW,Brandon Thomas-Asante,1998-12-29,8,1,Coventry City,,,,,,,,false,
Ghana,11,MF,Antoine Semenyo,2000-01-07,34,3,Manchester City,11363,3220.0,17.0,12.836786897853017,11.31444920040667,4.0,4.130169393494725,true,0.3162423689554659
Ghana,12,GK,Joseph Anang,2000-06-08,1,0,St Patrick's Athletic,,,,,,,,false,
Ghana,13,FW,Christopher Bonsu Baah,2004-12-14,9,0,Al-Qadsiah,,,,,,,,false,
Ghana,14,DF,Gideon Mensah,1998-07-18,40,0,Auxerre,9807,2353.0,0.0,0.01311845239251852,0.01311845239251852,2.0,1.6474777832627296,true,0.0005017682598073382
Ghana,15,MF,Elisha Owusu,1997-11-07,20,0,Auxerre,6333,2366.0,0.0,0.1431004349142313,0.1431004349142313,0.0,1.0085062738507986,true,0.005443380871631791
Ghana,16,GK,Benjamin Asare,1992-07-13,11,0,Hearts of Oak,,,,,,,,false,
Ghana,17,DF,Abdul Rahman Baba,1994-07-02,51,1,PAOK,,,,,,,,false,
Ghana,18,DF,Jerome Opoku,1998-10-14,11,1,İstanbul Başakşehir,,,,,,,,false,
Ghana,19,FW,Iñaki Williams,1994-06-15,26,2,Athletic Bilbao,2399,2188.0,3.0,8.660440864041448,7.9171632546931505,6.0,4.2092270366847515,true,0.3256602801290601
Ghana,20,MF,Augustine Boakye,2000-11-03,0,0,Saint-Étienne,12812,,,,,,,false,
Ghana,21,DF,Kojo Peprah Oppong,2004-06-04,4,0,Nice,13750,2440.0,1.0,1.3100588582456112,1.3100588582456112,0.0,0.5910270726308227,true,0.048321843132010246
Ghana,22,FW,Kamaldeen Sulemana,2002-02-15,28,1,Atalanta,9630,993.0,2.0,2.4879335798323154,2.4879335798323154,1.0,2.2797354627400637,true,0.22549246947120685
Ghana,23,DF,Derrick Luckassen,1995-07-03,1,0,Pafos,,,,,,,,false,
Ghana,24,FW,Ernest Nuamah,2003-11-01,18,4,Lyon,12060,16.0,0.0,0.17113544046878815,0.17113544046878815,0.0,0.0,true,0.9626368526369333
Ghana,25,FW,Prince Kwabena Adu,2003-09-23,5,0,Viktoria Plzeň,,,,,,,,false,
Ghana,26,DF,Marvin Senaya,2001-01-28,2,0,Auxerre,9092,1796.0,1.0,1.403174713253975,1.403174713253975,0.0,0.23766765743494034,true,0.07031499119869584
Panama,1,GK,Luis Mejía,1991-03-16,56,0,Nacional,,,,,,,,false,
Panama,2,DF,César Blackman,1998-04-02,40,3,Slovan Bratislava,,,,,,,,false,
Panama,3,DF,José Córdoba,2001-06-03,32,1,Norwich City,90001589,1.0,0.0,,,0.0,,true,
Panama,4,DF,Fidel Escobar,1995-01-09,99,4,Saprissa,,,,,,,,false,
Panama,5,DF,Edgardo Fariña,2001-10-19,18,0,Pari Nizhny Novgorod,,,,,,,,false,
Panama,6,MF,Cristian Martínez,1997-02-06,66,2,Ironi Kiryat Shmona,,,,,,,,false,
Panama,7,MF,José Luis Rodríguez,1998-06-19,70,8,Juárez,90000142,2617.0,3.0,,,7.0,,true,
Panama,8,MF,Adalberto Carrasquilla,1998-11-28,73,3,Pumas UNAM,90000544,2420.0,2.0,,,5.0,,true,
Panama,9,FW,Tomás Rodríguez,1999-03-09,13,4,Saprissa,,,,,,,,false,
Panama,10,MF,Ismael Díaz,1997-05-12,57,17,León,90000199,1927.0,10.0,,,6.0,,true,
Panama,11,MF,Yoel Bárcenas,1993-10-23,104,10,Mazatlán,90000254,2250.0,3.0,,,1.0,,true,
Panama,12,GK,César Samudio,1994-02-23,5,0,Marathón,,,,,,,,false,
Panama,13,DF,Jiovany Ramos,1997-01-26,23,2,Puerto Cabello,,,,,,,,false,
Panama,14,DF,Carlos Harvey,2000-02-03,28,3,Minnesota United FC,90000983,1526.0,2.0,,,1.0,,true,
Panama,15,DF,Eric Davis,1991-03-31,107,9,Plaza Amador,,,,,,,,false,
Panama,16,DF,Andrés Andrade,1998-10-16,50,1,LASK,,,,,,,,false,
Panama,17,FW,José Fajardo,1993-08-18,68,17,Universidad Católica,90001589,1.0,0.0,,,0.0,,true,
Panama,18,FW,Cecilio Waterman,1991-04-13,55,15,Universidad de Concepción,,,,,,,,false,
Panama,19,MF,Alberto Quintero,1987-12-18,141,7,Plaza Amador,,,,,,,,false,
Panama,20,MF,Aníbal Godoy,1990-02-10,159,4,San Diego FC,90001249,1717.0,1.0,,,1.0,,true,
Panama,21,MF,César Yanis,1996-01-28,56,5,Cobresal,,,,,,,,false,
Panama,22,GK,Orlando Mosquera,1994-12-25,48,0,Al-Fayha,,,,,,,,false,
Panama,23,DF,Michael Amir Murillo,1996-02-11,94,9,Beşiktaş,12111,978.0,2.0,1.0468609929084778,1.0468609929084778,1.0,1.9396317675709724,true,0.09633690118789673
Panama,24,FW,Azarias Londoño,2001-06-21,11,0,Universidad Católica,,,,,,,,false,
Panama,25,DF,Roderick Miller,1992-04-03,50,2,Turan Tovuz,,,,,,,,false,
Panama,26,DF,Jorge Gutiérrez,1998-09-01,18,0,Deportivo La Guaira,,,,,,,,false,
