player_id,name,pos,mins,shots,shot_rate_raw,shot_rate,on_target_rate,sot_per90,p_1plus_sot,p_2plus_sot
14103,Tidiane Devernois,FW,2.0,0.0,0.0,2.31,0.333,0.77,0.537,0.18
10618,Unai Ropero,FW,2.0,0.0,0.0,2.31,0.333,0.77,0.537,0.18
14542,Erblin Osmani,FW,2.0,0.0,0.0,2.31,0.333,0.77,0.537,0.18
13431,Endika Bujan,FW,2.0,0.0,0.0,2.31,0.333,0.77,0.537,0.18
12736,Aboubacar Bassinga,FW,2.0,0.0,0.0,2.31,0.333,0.77,0.537,0.18
12999,Lorenzo Anghelè,FW,2.0,0.0,0.0,2.31,0.333,0.77,0.537,0.18
7321,Nunzio Lella,FW,2.0,0.0,0.0,2.31,0.333,0.77,0.537,0.18
13119,Simon Cara,FW,2.0,0.0,0.0,2.31,0.333,0.77,0.537,0.18
12813,Jibril Othman,FW,2.0,0.0,0.0,2.31,0.333,0.77,0.537,0.18
14263,Joél Drakes-Thomas,FW,2.0,0.0,0.0,2.31,0.333,0.77,0.537,0.18
8726,Alberto Soro,FW,2.0,0.0,0.0,2.31,0.333,0.77,0.537,0.18
12319,Andrea Sodero,FW,2.0,0.0,0.0,2.31,0.333,0.77,0.537,0.18
13211,Mathis Saka,FW,2.0,0.0,0.0,2.31,0.333,0.77,0.537,0.18
14269,Deniz Ofli,FW,2.0,0.0,0.0,2.31,0.333,0.77,0.537,0.18
12221,Christos Papadopoulos,FW,2.0,0.0,0.0,2.31,0.333,0.77,0.537,0.18
14161,Lucas Rosier,FW,2.0,0.0,0.0,2.31,0.333,0.77,0.537,0.18
11759,Aaron Malouda,FW,2.0,0.0,0.0,2.31,0.333,0.77,0.537,0.18
14228,Mamoudou Cissokho,FW,2.0,0.0,0.0,2.31,0.333,0.77,0.537,0.18
11810,Mason Burstow,FW,2.0,0.0,0.0,2.31,0.333,0.77,0.537,0.18
12320,Giacomo Corona,FW,2.0,0.0,0.0,2.31,0.333,0.77,0.537,0.18
12641,Borja Vázquez,FW,2.0,0.0,0.0,2.31,0.333,0.77,0.537,0.18
13251,Lorenzo Aguado,FW,2.0,0.0,0.0,2.31,0.333,0.77,0.537,0.18
11409,Kaelan Casey,FW,2.0,0.0,0.0,2.31,0.333,0.77,0.537,0.18
1716,Bernardo,FW,2.0,0.0,0.0,2.31,0.333,0.77,0.537,0.18
12188,Zack Nelson,FW,2.0,0.0,0.0,2.31,0.333,0.77,0.537,0.18
10039,Nicola Bagnolini,FW,2.0,0.0,0.0,2.31,0.333,0.77,0.537,0.18
12828,Ben Viadère,FW,2.0,0.0,0.0,2.31,0.333,0.77,0.537,0.18
13328,Bob Omoregbe,FW,2.0,0.0,0.0,2.31,0.333,0.77,0.537,0.18
14353,Álvaro Leiva,FW,2.0,0.0,0.0,2.31,0.333,0.77,0.537,0.18
13275,Noah Pesch,FW,2.0,0.0,0.0,2.31,0.333,0.77,0.537,0.18
9550,Yayah Kallon,FW,2.0,0.0,0.0,2.31,0.333,0.77,0.537,0.18
12599,Asaf Arania,FW,2.0,0.0,0.0,2.31,0.333,0.77,0.537,0.18
12587,Keyliane Abdallah,FW,2.0,0.0,0.0,2.31,0.333,0.77,0.537,0.18
8849,Alberto Perea,FW,2.0,0.0,0.0,2.31,0.333,0.77,0.537,0.18
13315,Yoann Cisse,FW,2.0,0.0,0.0,2.31,0.333,0.77,0.537,0.18
11887,Przemyslaw Szyminski,FW,2.0,0.0,0.0,2.31,0.333,0.77,0.537,0.18
13131,Cole Campbell,FW,80.0,2.0,2.25,2.31,0.333,0.77,0.537,0.18
1053,Keinan Davis,FW,3315.0,85.0,2.308,2.309,0.333,0.77,0.537,0.18
695,Bertrand Traoré,FW,1250.0,32.0,2.304,2.308,0.333,0.769,0.537,0.18
4456,Chris Wood,FW,5734.0,139.0,2.182,2.19,0.351,0.769,0.537,0.18
11951,Gustav Isaksen,FW,4921.0,126.0,2.304,2.306,0.333,0.769,0.536,0.18
320,Jonas Hofmann,FW,3594.0,92.0,2.304,2.306,0.333,0.769,0.536,0.18
13281,Bernard Nguene,FW,120.0,3.0,2.25,2.305,0.333,0.768,0.536,0.18
11769,Dembo Sylla,FW,42.0,1.0,2.143,2.304,0.333,0.768,0.536,0.18
8946,Mourad El Ghezouani,FW,42.0,1.0,2.143,2.304,0.333,0.768,0.536,0.18
2391,José Mari,FW,3.0,0.0,0.0,2.304,0.333,0.768,0.536,0.18
12244,Darío Benavides,FW,3.0,0.0,0.0,2.304,0.333,0.768,0.536,0.18
13067,Jayden Meghoma,FW,3.0,0.0,0.0,2.304,0.333,0.768,0.536,0.18
4940,Francesco Rossi,FW,3.0,0.0,0.0,2.304,0.333,0.768,0.536,0.18
12636,Vignon Ouotro,FW,3.0,0.0,0.0,2.304,0.333,0.768,0.536,0.18
13076,Aristide Zossou,FW,3.0,0.0,0.0,2.304,0.333,0.768,0.536,0.18
1432,Luca Lezzerini,FW,3.0,0.0,0.0,2.304,0.333,0.768,0.536,0.18
12108,Fabian Rüdlin,FW,3.0,0.0,0.0,2.304,0.333,0.768,0.536,0.18
13633,Kacper Koscierski,FW,3.0,0.0,0.0,2.304,0.333,0.768,0.536,0.18
12118,Jamie Donley,FW,3.0,0.0,0.0,2.304,0.333,0.768,0.536,0.18
11811,James McConnell,FW,3.0,0.0,0.0,2.304,0.333,0.768,0.536,0.18
12133,Steven Baseya,FW,3.0,0.0,0.0,2.304,0.333,0.768,0.536,0.18
14630,Manuel Serrano,FW,3.0,0.0,0.0,2.304,0.333,0.768,0.536,0.18
11748,Iñaki González,FW,3.0,0.0,0.0,2.304,0.333,0.768,0.536,0.18
9409,Kaine Hayden,FW,3.0,0.0,0.0,2.304,0.333,0.768,0.536,0.18
13043,Mohamed Bamba,FW,3.0,0.0,0.0,2.304,0.333,0.768,0.536,0.18
9786,Ben Bobzien,FW,3.0,0.0,0.0,2.304,0.333,0.768,0.536,0.18
13207,Kembo Diliwidi,FW,3.0,0.0,0.0,2.304,0.333,0.768,0.536,0.18
9635,Karol Fila,FW,3.0,0.0,0.0,2.304,0.333,0.768,0.536,0.18
8185,Giuseppe Ciocci,FW,3.0,0.0,0.0,2.304,0.333,0.768,0.536,0.18
6552,Bryan Mbeumo,DF,8049.0,212.0,2.37,2.303,0.333,0.768,0.536,0.18
13397,Nicolas Pays,FW,433.0,11.0,2.286,2.303,0.333,0.768,0.536,0.18
11604,Mert Kömür,FW,2192.0,56.0,2.299,2.303,0.333,0.768,0.536,0.18
8768,Kevin Omoruyi,FW,864.0,22.0,2.292,2.301,0.333,0.767,0.536,0.179
6443,Ben Kone,FW,43.0,1.0,2.093,2.299,0.333,0.766,0.535,0.179
12296,Lewis Orford,FW,43.0,1.0,2.093,2.299,0.333,0.766,0.535,0.179
7799,Sven Michel,FW,552.0,14.0,2.283,2.299,0.333,0.766,0.535,0.179
7528,Sergio Camello,FW,3646.0,93.0,2.296,2.298,0.333,0.766,0.535,0.179
14322,Ibai Aguirre,FW,4.0,0.0,0.0,2.298,0.333,0.766,0.535,0.179
13035,Daniel Requena,FW,4.0,0.0,0.0,2.298,0.333,0.766,0.535,0.179
14567,Linus Güther,FW,4.0,0.0,0.0,2.298,0.333,0.766,0.535,0.179
12337,Adryelson,FW,4.0,0.0,0.0,2.298,0.333,0.766,0.535,0.179
12158,Ryan Oné,FW,4.0,0.0,0.0,2.298,0.333,0.766,0.535,0.179
12729,Mathéo Bodmer,FW,4.0,0.0,0.0,2.298,0.333,0.766,0.535,0.179
10221,Tomás Mendes,FW,4.0,0.0,0.0,2.298,0.333,0.766,0.535,0.179
13638,Hugo Solozabal,FW,4.0,0.0,0.0,2.298,0.333,0.766,0.535,0.179
213,Thorgan Hazard,FW,4.0,0.0,0.0,2.298,0.333,0.766,0.535,0.179
14444,Othniël Raterink,FW,4.0,0.0,0.0,2.298,0.333,0.766,0.535,0.179
14318,Noah Nsoki,FW,4.0,0.0,0.0,2.298,0.333,0.766,0.535,0.179
10205,Myles Peart-Harris,FW,4.0,0.0,0.0,2.298,0.333,0.766,0.535,0.179
13106,David Argüelles,FW,4.0,0.0,0.0,2.298,0.333,0.766,0.535,0.179
485,Mamadou Sakho,FW,4.0,0.0,0.0,2.298,0.333,0.766,0.535,0.179
14461,Rouven Tarnutzer,FW,4.0,0.0,0.0,2.298,0.333,0.766,0.535,0.179
13135,Ange-Loïc N’Gatta,FW,4.0,0.0,0.0,2.298,0.333,0.766,0.535,0.179
14362,Hugo Burcio,FW,4.0,0.0,0.0,2.298,0.333,0.766,0.535,0.179
12443,Leonardo Cerri,FW,4.0,0.0,0.0,2.298,0.333,0.766,0.535,0.179
530,James Tomkins,FW,4.0,0.0,0.0,2.298,0.333,0.766,0.535,0.179
13756,Santiago Hidalgo,FW,1297.0,33.0,2.29,2.297,0.333,0.766,0.535,0.179
10919,Yanis Begraoui,FW,279.0,7.0,2.258,2.295,0.333,0.765,0.535,0.179
12359,Callum Marshall,FW,44.0,1.0,2.045,2.293,0.333,0.764,0.534,0.178
8244,Dylan Bronn,FW,44.0,1.0,2.045,2.293,0.333,0.764,0.534,0.178
14029,Tom Watson,FW,44.0,1.0,2.045,2.293,0.333,0.764,0.534,0.178
5612,Anwar El Ghazi,FW,44.0,1.0,2.045,2.293,0.333,0.764,0.534,0.178
1209,Ciro Immobile,FW,2596.0,66.0,2.288,2.292,0.333,0.764,0.534,0.178
453,Son Heung-Min,FW,5124.0,142.0,2.494,2.483,0.308,0.764,0.534,0.178
13310,Jamaldeen Jimoh,FW,5.0,0.0,0.0,2.292,0.333,0.764,0.534,0.178
10119,Owen Beck,FW,5.0,0.0,0.0,2.292,0.333,0.764,0.534,0.178
10192,Gioele Zacchi,FW,5.0,0.0,0.0,2.292,0.333,0.764,0.534,0.178
13533,Roger Hinojo,FW,5.0,0.0,0.0,2.292,0.333,0.764,0.534,0.178
13178,Tommaso Rubino,FW,5.0,0.0,0.0,2.292,0.333,0.764,0.534,0.178
13342,Alessandro Romano,FW,5.0,0.0,0.0,2.292,0.333,0.764,0.534,0.178
12388,Enzo Mongo,FW,5.0,0.0,0.0,2.292,0.333,0.764,0.534,0.178
13416,Luka Djuric,FW,5.0,0.0,0.0,2.292,0.333,0.764,0.534,0.178
11908,David Mamutovic,FW,5.0,0.0,0.0,2.292,0.333,0.764,0.534,0.178
14366,Álex Sánchez,FW,5.0,0.0,0.0,2.292,0.333,0.764,0.534,0.178
902,Sam Byram,FW,5.0,0.0,0.0,2.292,0.333,0.764,0.534,0.178
13254,Diego Pugno,FW,5.0,0.0,0.0,2.292,0.333,0.764,0.534,0.178
14205,Tomás Marqués,FW,5.0,0.0,0.0,2.292,0.333,0.764,0.534,0.178
12386,Adel Mahamoud,FW,5.0,0.0,0.0,2.292,0.333,0.764,0.534,0.178
11270,Edhy Zuliani,FW,5.0,0.0,0.0,2.292,0.333,0.764,0.534,0.178
11629,Abdellah Raihani,FW,5.0,0.0,0.0,2.292,0.333,0.764,0.534,0.178
12327,Gino Caoki,FW,5.0,0.0,0.0,2.292,0.333,0.764,0.534,0.178
13130,Caleb Kporha,FW,5.0,0.0,0.0,2.292,0.333,0.764,0.534,0.178
7019,Peru Nolaskoain,FW,5.0,0.0,0.0,2.292,0.333,0.764,0.534,0.178
12739,Valentín Pezzolesi,FW,5.0,0.0,0.0,2.292,0.333,0.764,0.534,0.178
8397,Florian Wirtz,FW,7184.0,200.0,2.506,2.497,0.306,0.763,0.534,0.178
9211,Nico Williams,MF,6045.0,157.0,2.337,2.289,0.333,0.763,0.534,0.178
13075,Phil Harres,FW,1461.0,37.0,2.279,2.288,0.333,0.763,0.534,0.178
9905,David Okereke,FW,635.0,16.0,2.268,2.288,0.333,0.763,0.534,0.178
9332,Dane Scarlett,FW,45.0,1.0,2.0,2.288,0.333,0.763,0.534,0.178
5611,Martin Terrier,FW,2799.0,71.0,2.283,2.288,0.333,0.763,0.534,0.178
12406,Pep Biel,FW,242.0,6.0,2.231,2.287,0.333,0.762,0.533,0.178
484,Divock Origi,FW,557.0,14.0,2.262,2.286,0.333,0.762,0.533,0.178
13753,Djibril Coulibaly,FW,6.0,0.0,0.0,2.286,0.333,0.762,0.533,0.178
13127,Will Lankshear,FW,6.0,0.0,0.0,2.286,0.333,0.762,0.533,0.178
12771,Gaël Lafont,FW,6.0,0.0,0.0,2.286,0.333,0.762,0.533,0.178
14101,Mathis Jangeal,FW,6.0,0.0,0.0,2.286,0.333,0.762,0.533,0.178
14394,Jerome Abbey,FW,6.0,0.0,0.0,2.286,0.333,0.762,0.533,0.178
3298,Layvin Kurzawa,FW,6.0,0.0,0.0,2.286,0.333,0.762,0.533,0.178
12251,Sydie Peck,FW,6.0,0.0,0.0,2.286,0.333,0.762,0.533,0.178
6966,Daniel Fuzato,FW,6.0,0.0,0.0,2.286,0.333,0.762,0.533,0.178
12119,Antonin Cartillier,FW,6.0,0.0,0.0,2.286,0.333,0.762,0.533,0.178
11995,Ibrahima Kebe,FW,6.0,0.0,0.0,2.286,0.333,0.762,0.533,0.178
3448,Alois Confais,FW,6.0,0.0,0.0,2.286,0.333,0.762,0.533,0.178
14157,Matteo Lavelli,FW,6.0,0.0,0.0,2.286,0.333,0.762,0.533,0.178
13536,Filippo Carbone,FW,6.0,0.0,0.0,2.286,0.333,0.762,0.533,0.178
12432,Christian Kühlwetter,FW,6.0,0.0,0.0,2.286,0.333,0.762,0.533,0.178
12332,Hugo Boutsingkham,FW,6.0,0.0,0.0,2.286,0.333,0.762,0.533,0.178
12827,Eros Maddy,FW,6.0,0.0,0.0,2.286,0.333,0.762,0.533,0.178
12962,Ibrahim Kanté,FW,6.0,0.0,0.0,2.286,0.333,0.762,0.533,0.178
12129,João Costa,FW,6.0,0.0,0.0,2.286,0.333,0.762,0.533,0.178
11842,Lukas Daschner,FW,873.0,22.0,2.268,2.284,0.333,0.761,0.533,0.177
9612,Myron Boadu,FW,1070.0,27.0,2.271,2.284,0.333,0.761,0.533,0.177
13330,Robinio Vaz,FW,598.0,15.0,2.258,2.282,0.333,0.761,0.533,0.177
13446,Mateo Pellegrino,FW,3754.0,95.0,2.278,2.282,0.333,0.761,0.533,0.177
7627,Andrea Ghion,FW,7.0,0.0,0.0,2.28,0.333,0.76,0.532,0.177
14458,Mamedi Doucouré,FW,7.0,0.0,0.0,2.28,0.333,0.76,0.532,0.177
12584,Maat Caprini,FW,7.0,0.0,0.0,2.28,0.333,0.76,0.532,0.177
14242,Zoumana Diallo,FW,7.0,0.0,0.0,2.28,0.333,0.76,0.532,0.177
14514,Daniel Semedo,FW,7.0,0.0,0.0,2.28,0.333,0.76,0.532,0.177
8037,Marley Aké,FW,7.0,0.0,0.0,2.28,0.333,0.76,0.532,0.177
12555,Ivan M'Bahia,FW,7.0,0.0,0.0,2.28,0.333,0.76,0.532,0.177
12814,Kévin Pedro,FW,7.0,0.0,0.0,2.28,0.333,0.76,0.532,0.177
8416,Sergio Lozano,FW,7.0,0.0,0.0,2.28,0.333,0.76,0.532,0.177
12889,Federico Cassa,FW,7.0,0.0,0.0,2.28,0.333,0.76,0.532,0.177
12297,David Otorbi,FW,7.0,0.0,0.0,2.28,0.333,0.76,0.532,0.177
12357,Andrea Mazza,FW,7.0,0.0,0.0,2.28,0.333,0.76,0.532,0.177
11948,Jeppe Corfitzen,FW,7.0,0.0,0.0,2.28,0.333,0.76,0.532,0.177
12629,Bennit Bröger,FW,7.0,0.0,0.0,2.28,0.333,0.76,0.532,0.177
10729,Yvandro Borges Sanches,FW,7.0,0.0,0.0,2.28,0.333,0.76,0.532,0.177
13002,Iker Córdoba,FW,7.0,0.0,0.0,2.28,0.333,0.76,0.532,0.177
13010,Enzo Molébé,FW,7.0,0.0,0.0,2.28,0.333,0.76,0.532,0.177
8359,Oliver Abildgaard,FW,7.0,0.0,0.0,2.28,0.333,0.76,0.532,0.177
13239,Ronnie Edwards,FW,7.0,0.0,0.0,2.28,0.333,0.76,0.532,0.177
14281,Jaydon Banel,FW,7.0,0.0,0.0,2.28,0.333,0.76,0.532,0.177
12199,Alex Murphy,FW,7.0,0.0,0.0,2.28,0.333,0.76,0.532,0.177
9812,Isi Palazón,FW,7314.0,185.0,2.276,2.279,0.333,0.76,0.532,0.177
9275,Iván Romero,FW,2339.0,59.0,2.27,2.277,0.333,0.759,0.532,0.177
189,Hakan Calhanoglu,MF,6291.0,158.0,2.26,2.217,0.342,0.758,0.532,0.176
10893,Christian Gytkjær,FW,720.0,18.0,2.25,2.275,0.333,0.758,0.532,0.176
12838,Pape Diong,MF,71.0,5.0,6.338,2.274,0.333,0.758,0.531,0.176
9932,Nordine Kandil,FW,8.0,0.0,0.0,2.274,0.333,0.758,0.531,0.176
12913,Arnau Solà,FW,8.0,0.0,0.0,2.274,0.333,0.758,0.531,0.176
12830,Issiaga Camara,FW,8.0,0.0,0.0,2.274,0.333,0.758,0.531,0.176
13645,José Carlos González,FW,8.0,0.0,0.0,2.274,0.333,0.758,0.531,0.176
11413,Andrea Ferraris,FW,8.0,0.0,0.0,2.274,0.333,0.758,0.531,0.176
12368,Chaïm El Djebali,FW,8.0,0.0,0.0,2.274,0.333,0.758,0.531,0.176
9959,Joe White,FW,8.0,0.0,0.0,2.274,0.333,0.758,0.531,0.176
9222,Antwoine Hackford,FW,8.0,0.0,0.0,2.274,0.333,0.758,0.531,0.176
13588,Gustavo Nunes,FW,8.0,0.0,0.0,2.274,0.333,0.758,0.531,0.176
10155,Rubén Iranzo,FW,8.0,0.0,0.0,2.274,0.333,0.758,0.531,0.176
14246,Jorge Cestero,FW,8.0,0.0,0.0,2.274,0.333,0.758,0.531,0.176
12998,Ali Jasim,FW,8.0,0.0,0.0,2.274,0.333,0.758,0.531,0.176
645,Dele Alli,FW,8.0,0.0,0.0,2.274,0.333,0.758,0.531,0.176
2304,Leo Baptistao,FW,1869.0,47.0,2.263,2.273,0.333,0.758,0.531,0.176
12983,Danel Sinani,FW,3334.0,84.0,2.268,2.273,0.333,0.758,0.531,0.176
7814,Taiwo Awoniyi,FW,1870.0,47.0,2.262,2.272,0.333,0.757,0.531,0.176
10943,Samuel Lino,DF,3689.0,99.0,2.415,2.272,0.333,0.757,0.531,0.176
13171,Papa Dame Ba,FW,48.0,1.0,1.875,2.271,0.333,0.757,0.531,0.176
7254,Viktor Gyokeres,FW,2255.0,55.0,2.195,2.213,0.342,0.757,0.531,0.176
3682,Jordan Siebatcheu,FW,2783.0,70.0,2.264,2.271,0.333,0.757,0.531,0.176
1836,Franco Vázquez,FW,485.0,12.0,2.227,2.268,0.333,0.756,0.531,0.176
82,Nadiem Amiri,MF,6025.0,155.0,2.315,2.268,0.333,0.756,0.53,0.175
13124,Mateo Mejia,FW,9.0,0.0,0.0,2.268,0.333,0.756,0.53,0.175
13636,Joachim Kayi-Sanda,FW,9.0,0.0,0.0,2.268,0.333,0.756,0.53,0.175
11096,Vivaldo Semedo,FW,9.0,0.0,0.0,2.268,0.333,0.756,0.53,0.175
13695,Samu Becerra,FW,9.0,0.0,0.0,2.268,0.333,0.756,0.53,0.175
12455,Jayden Danns,FW,9.0,0.0,0.0,2.268,0.333,0.756,0.53,0.175
12568,Ethan Wheatley,FW,9.0,0.0,0.0,2.268,0.333,0.756,0.53,0.175
13704,Omar Falah,FW,9.0,0.0,0.0,2.268,0.333,0.756,0.53,0.175
12193,Alfie Dorrington,FW,9.0,0.0,0.0,2.268,0.333,0.756,0.53,0.175
12891,Dominic Vavassori,FW,9.0,0.0,0.0,2.268,0.333,0.756,0.53,0.175
13702,Borja Sánchez,FW,9.0,0.0,0.0,2.268,0.333,0.756,0.53,0.175
10323,Jesús Corona,FW,9.0,0.0,0.0,2.268,0.333,0.756,0.53,0.175
12307,Mohamed Bechikh,FW,9.0,0.0,0.0,2.268,0.333,0.756,0.53,0.175
13103,Vítezslav Jaros,FW,9.0,0.0,0.0,2.268,0.333,0.756,0.53,0.175
13481,Abdoulaye Camara,FW,9.0,0.0,0.0,2.268,0.333,0.756,0.53,0.175
501,Danny Welbeck,FW,6161.0,155.0,2.264,2.268,0.333,0.756,0.53,0.175
12934,Shuto Machino,FW,2947.0,74.0,2.26,2.267,0.333,0.756,0.53,0.175
14208,Gorka Carrera,FW,49.0,1.0,1.837,2.266,0.333,0.755,0.53,0.175
14400,Lucas Cepeda,MF,390.0,13.0,3.0,2.266,0.333,0.755,0.53,0.175
10695,Faride Alidou,FW,1360.0,34.0,2.25,2.266,0.333,0.755,0.53,0.175
8690,Jean-Phillipe Krasso,FW,1082.0,27.0,2.246,2.265,0.333,0.755,0.53,0.175
5235,Aymen Barkok,MF,351.0,12.0,3.077,2.263,0.333,0.754,0.53,0.175
12943,Viggo Gebel,FW,10.0,0.0,0.0,2.262,0.333,0.754,0.529,0.175
13284,Paul Hennrich,FW,10.0,0.0,0.0,2.262,0.333,0.754,0.529,0.175
11630,Salim El Jebari,FW,10.0,0.0,0.0,2.262,0.333,0.754,0.529,0.175
12773,Alexi Koum,FW,10.0,0.0,0.0,2.262,0.333,0.754,0.529,0.175
11705,Federico Gattoni,FW,10.0,0.0,0.0,2.262,0.333,0.754,0.529,0.175
11836,Leon Opitz,FW,10.0,0.0,0.0,2.262,0.333,0.754,0.529,0.175
12617,Gerardo Fusco,FW,10.0,0.0,0.0,2.262,0.333,0.754,0.529,0.175
11419,Jorge Pascual,FW,10.0,0.0,0.0,2.262,0.333,0.754,0.529,0.175
13314,Gabin Capuano,FW,10.0,0.0,0.0,2.262,0.333,0.754,0.529,0.175
13192,Milos Lukovic,FW,10.0,0.0,0.0,2.262,0.333,0.754,0.529,0.175
11478,Nikola Sekulov,FW,10.0,0.0,0.0,2.262,0.333,0.754,0.529,0.175
11928,Kevin Miranda,FW,10.0,0.0,0.0,2.262,0.333,0.754,0.529,0.175
5573,Domingos Quina,FW,10.0,0.0,0.0,2.262,0.333,0.754,0.529,0.175
11724,James Shea,FW,10.0,0.0,0.0,2.262,0.333,0.754,0.529,0.175
12060,Ernest Nuamah,FW,2915.0,73.0,2.254,2.262,0.333,0.754,0.529,0.175
12348,Ole Pohlmann,FW,50.0,1.0,1.8,2.261,0.333,0.754,0.529,0.175
11840,Jovan Milosevic,FW,488.0,12.0,2.213,2.26,0.333,0.753,0.529,0.175
83,Kevin Volland,FW,1444.0,36.0,2.244,2.26,0.333,0.753,0.529,0.175
8981,Jéremy Doku,FW,5027.0,130.0,2.327,2.327,0.324,0.753,0.529,0.174
11717,Carlton Morris,FW,2879.0,72.0,2.251,2.259,0.333,0.753,0.529,0.174
9996,Abdou Harroui,FW,2401.0,60.0,2.249,2.259,0.333,0.753,0.529,0.174
8700,Xavi Simons,MF,6767.0,173.0,2.301,2.259,0.333,0.753,0.529,0.174
13222,Thiago,FW,3440.0,86.0,2.25,2.257,0.333,0.752,0.529,0.174
853,Paul Dummett,FW,11.0,0.0,0.0,2.256,0.333,0.752,0.529,0.174
13855,Iván Corralejo,FW,11.0,0.0,0.0,2.256,0.333,0.752,0.529,0.174
9819,Jorge Moreno,FW,11.0,0.0,0.0,2.256,0.333,0.752,0.529,0.174
14045,Tomás Esteves,FW,11.0,0.0,0.0,2.256,0.333,0.752,0.529,0.174
10836,Karamoko Dembele,FW,11.0,0.0,0.0,2.256,0.333,0.752,0.529,0.174
12639,Junior Ajayi,FW,11.0,0.0,0.0,2.256,0.333,0.752,0.529,0.174
11884,Luigi Canotto,FW,11.0,0.0,0.0,2.256,0.333,0.752,0.529,0.174
10498,Kenneth Schmidt,FW,51.0,1.0,1.765,2.255,0.333,0.752,0.528,0.174
90002488,Ricardo Pepi,FW,1412.0,,,2.323,0.324,0.752,0.528,0.174
90004362,Ryan Mendes,FW,271.0,,,2.323,0.324,0.752,0.528,0.174
90002826,Dailon Livramento,FW,944.0,,,2.323,0.324,0.752,0.528,0.174
90000331,Enner Valencia,FW,1614.0,,,2.323,0.324,0.752,0.528,0.174
90004698,Darwin Núñez,FW,1247.0,,,2.323,0.324,0.752,0.528,0.174
90004719,Salem Al-Dawsari,FW,1881.0,,,2.323,0.324,0.752,0.528,0.174
90002227,Ayase Ueda,FW,2518.0,,,2.323,0.324,0.752,0.528,0.174
3348,Florian Sotoca,DF,4878.0,128.0,2.362,2.254,0.333,0.751,0.528,0.174
13954,Álex Forés,FW,331.0,8.0,2.175,2.253,0.333,0.751,0.528,0.174
13818,Kendry Páez,FW,411.0,10.0,2.19,2.253,0.333,0.751,0.528,0.174
1678,Michy Batshuayi,FW,411.0,10.0,2.19,2.253,0.333,0.751,0.528,0.174
7005,Jens Odgaard,FW,3808.0,95.0,2.245,2.252,0.333,0.751,0.528,0.174
12794,Diego García,FW,1171.0,29.0,2.229,2.251,0.333,0.75,0.528,0.174
13870,Bradley Burrowes,FW,12.0,0.0,0.0,2.25,0.333,0.75,0.528,0.173
13585,Jake Evans,FW,12.0,0.0,0.0,2.25,0.333,0.75,0.528,0.173
13340,Luka Topalovic,FW,12.0,0.0,0.0,2.25,0.333,0.75,0.528,0.173
9506,Eneko Ortiz,FW,12.0,0.0,0.0,2.25,0.333,0.75,0.528,0.173
13224,Callum Olusesi,FW,12.0,0.0,0.0,2.25,0.333,0.75,0.528,0.173
14551,Shafiq Nandja,FW,12.0,0.0,0.0,2.25,0.333,0.75,0.528,0.173
14209,Brando Bettazzi,FW,12.0,0.0,0.0,2.25,0.333,0.75,0.528,0.173
13692,Rio Ngumoha,MF,515.0,16.0,2.796,2.249,0.333,0.75,0.528,0.173
7652,Zuriko Davitashvili,FW,2815.0,70.0,2.238,2.248,0.333,0.749,0.527,0.173
12027,Mohammed Kudus,FW,6701.0,167.0,2.243,2.247,0.333,0.749,0.527,0.173
8239,Takumi Minamino,MF,5404.0,138.0,2.298,2.246,0.333,0.749,0.527,0.173
7164,Florent Muslija,FW,213.0,5.0,2.113,2.246,0.333,0.749,0.527,0.173
12112,Trivante Stewart,FW,93.0,2.0,1.935,2.245,0.333,0.748,0.527,0.173
11242,Divin Mubama,FW,93.0,2.0,1.935,2.245,0.333,0.748,0.527,0.173
702,Tammy Abraham,FW,1657.0,41.0,2.227,2.244,0.333,0.748,0.527,0.173
13720,Dan Neil,FW,13.0,0.0,0.0,2.244,0.333,0.748,0.527,0.173
12589,Vincent Burlet,FW,13.0,0.0,0.0,2.244,0.333,0.748,0.527,0.173
12363,Pablo Sáenz,FW,13.0,0.0,0.0,2.244,0.333,0.748,0.527,0.173
12770,Enzo Sternal,FW,13.0,0.0,0.0,2.244,0.333,0.748,0.527,0.173
12886,Filip Marchwinski,FW,13.0,0.0,0.0,2.244,0.333,0.748,0.527,0.173
12597,Alessandro Dellavalle,FW,13.0,0.0,0.0,2.244,0.333,0.748,0.527,0.173
7609,Carles Pérez,MF,2202.0,58.0,2.371,2.243,0.333,0.748,0.527,0.173
8417,Álex Baena,FW,6919.0,172.0,2.237,2.242,0.333,0.747,0.526,0.172
13385,Zabi Gueu,FW,14.0,0.0,0.0,2.238,0.333,0.746,0.526,0.172
12619,Matteo Vinlöf,FW,14.0,0.0,0.0,2.238,0.333,0.746,0.526,0.172
13186,Ferrán Ruiz,FW,14.0,0.0,0.0,2.238,0.333,0.746,0.526,0.172
3976,Karlo Lulic,FW,14.0,0.0,0.0,2.238,0.333,0.746,0.526,0.172
8713,Gabriel Veiga,FW,14.0,0.0,0.0,2.238,0.333,0.746,0.526,0.172
14227,Juan Arango,FW,14.0,0.0,0.0,2.238,0.333,0.746,0.526,0.172
13504,Matteo Cocchi,FW,14.0,0.0,0.0,2.238,0.333,0.746,0.526,0.172
12326,Royce Openda,FW,14.0,0.0,0.0,2.238,0.333,0.746,0.526,0.172
14266,Bendito Mantato,FW,14.0,0.0,0.0,2.238,0.333,0.746,0.526,0.172
