player_id,name,position,current_club_id,nationality,born
12547,Joel Imasuen,S,123,,
332,Joel Matip,D S,87,,
12004,Joel Mvuka,D S,179,,
5222,Joel Pohjanpalo,F S,265,FIN,1994
10952,Joel Roca,F M S,223,,
510,Joel Ward,D S,78,ENG,1989
87,Joelinton,M S,86,BRA,1996
10209,Jofre Carreras,M S,141,ESP,2001
13748,Jofre Torrents,S,148,ESP,2001
13850,Johan Bakayoko,F M S,136,,
5778,Johan Gastien,M,270,,
13102,Johan Manzambi,M S,135,SUI,2005
6242,Johan Mojica,D S,239,COL,1992
9985,Johan Vásquez,D,101,MEX,1998
1663,Johann Berg Gudmundsson,F M S,92,,
10702,Johann Lepenant,F M S,168,FRA,2002
6084,Johannes Eggestein,F S,288,GER,1998
22,John Brooks,D S,120,,
9199,John Donald,D M S,207,,
7703,John Egan,D,238,,
9170,John Finn,S,142,,
7709,John Fleck,M S,238,,
7723,John McGinn,M S,71,SCO,1994
586,John Stones,D S,88,ENG,1994
13352,John Tolkin,D M S,287,USA,2002
14017,John Victor,GK,249,,
7234,John Yeboah,F M S,265,ECU,2000
12323,Johnny Cardoso,M S,143,USA,2001
13537,Joi Nuredini,S,101,,
9466,Jon Ander Olasagasti,F M S,151,ESP,2000
12182,Jon Aramburu,D S,140,VEN,2002
13936,Jon Gorrotxategi,M S,140,,
5179,Jon Guridi,F M S,158,ESP,1995
9922,Jon Karrikaburu,S,140,,
11204,Jon Magunacelaya,S,140,,
12353,Jon Martín,D,140,ESP,2006
7857,Jon Moncayola,D M S,157,ESP,1998
8423,Jon Pacheco Dozagarat,D S,158,ESP,2001
13262,Jonah Kusi-Asare,S,117,SWE,2007
14419,Jonas Adjetey,D S,131,,
5347,Jonas Föhrenbach,D M S,280,GER,1996
320,Jonas Hofmann,D M S,119,GER,1992
3346,Jonas Martin,M S,241,FRA,1990
5346,Jonas Meffert,M S,118,,
8678,Jonas Omlin,GK S,130,SUI,1994
12906,Jonas Rouhi,D S,98,SWE,2004
9861,Jonas Urbig,GK S,117,GER,2003
10394,Jonas Wind,F S,131,DEN,1999
12620,Jonathan Asp Jensen,S,117,,
3749,Jonathan Bamba,D F M S,152,CIV,1996
7108,Jonathan Burkardt,F S,132,GER,2000
8636,Jonathan Christian David,F S,98,CAN,2000
8697,Jonathan Clauss,D M S,170,FRA,1992
13807,Jonathan Fischer,GK S,180,,
7206,Jonathan Gradit,D,210,FRA,1992
5661,Jonathan Ikone,F M S,290,FRA,1998
12628,Jonathan Norbye,S,136,,
10172,Jonathan Rowe,M,164,ENG,2003
183,Jonathan Tah,D S,117,GER,1996
2358,Jonathan Viera,F M S,208,,
13361,Jones El Abdellaoui,D F M S,152,,
2280,Jonny,D,158,NIR,1988
807,Jonny Evans,D S,89,NIR,1988
961,Jordan Amavi,D S,241,FRA,1994
672,Jordan Ayew,F M S,78,GHA,1991
12187,Jordan Clark,M S,256,,
3275,Jordan Ferri,M S,166,FRA,1992
605,Jordan Henderson,M S,244,,
12882,Jordan James,M S,163,WAL,2004
6895,Jordan Lefort,D,167,MTN,1993
8660,Jordan Lotomba,S,170,SUI,1998
741,Jordan Pickford,GK,72,ENG,1994
3682,Jordan Siebatcheu,F S,240,,
12950,Jordan Teze,D M S,171,NED,1999
5238,Jordan Torunarigha,D S,118,,
677,Jordan Veretout,M S,178,FRA,1993
10740,Jordan Zemura,D S,99,ZIM,1999
12174,Jordi Martín,M S,142,,
6396,Jordi Mboula,F M S,94,,
12070,Jordy Makengo,D S,135,FRA,2001
13766,Jorge Cabello,D S,151,,
14246,Jorge Cestero,S,150,,
8489,Jorge Cuenca,D S,228,ESP,1999
8107,Jorge De Frutos,F M S,145,ESP,1997
10858,Jorge Herrando,D S,157,ESP,2001
2210,Jorge Meré,D S,261,,
14202,Jorge Montes,S,142,,
9819,Jorge Moreno,S,157,,
11419,Jorge Pascual,S,154,,
7828,Jorge Sáenz,D S,159,ESP,1996
1389,Jorginho,M S,83,ITA,1991
7739,Joris Chotard,M S,241,FRA,2001
13776,Jorrel Hato,D S,80,,
8893,Josan,D M S,207,,
866,Joselu,F S,150,,
13790,Joselu Pérez,S,142,,
9052,Josep Martínez,GK,106,ESP,1998
7826,Joseph Aidoo,D S,152,GHA,1995
987,Joseph Gomez,D S,87,,
11980,Joseph Johnson,S,256,,
14020,Joseph Liteta,M,116,,
12001,Joseph N'Duquidi,S,180,,
12170,Joseph Nonge,S,98,,
11751,Joseph Okumu,D S,177,KEN,1997
12535,Josh Acheampong,D S,80,ENG,2006
8323,Josh Brownhill,M S,92,,
1018,Josh Cullen,M,92,,
10405,Josh Dasilva,S,244,,
11023,Josh Doig,D S,104,,
13728,Josh Laurent,D M S,92,,
223,Joshua Kimmich,M S,117,GER,1995
12410,Joshua King,F M S,228,ENG,2007
465,Joshua King,F M S,174,NOR,1992
6626,Joshua Vagnoman,D M S,133,GER,2000
10005,Joshua Wilson-Esbrand,D M S,177,,
8044,Joshua Zirkzee,F M S,89,NED,2001
5353,Josip Brekalo,F M S,289,,
11333,Josip Juranovic,D S,240,CRO,1995
9458,Josip Stanisic,D S,117,CRO,2000
9790,Josko Gvardiol,D S,88,CRO,2002
150,Josuha Guilavogui,D S,125,,
11789,Josué Casimir,D F M S,275,HAI,2001
6470,José Arnáiz,M S,157,ESP,1995
1382,José Callejón,D F M S,155,,
4034,José Campaña,M S,144,ESP,1993
13645,José Carlos González,S,144,ESP,2006
2505,José Gayá,D S,146,ESP,1995
11358,José Gragera,M S,141,ESP,2000
4733,José Luis Palomino,D S,116,ARG,1990
2391,José Mari,S,261,,
4485,José Pozo,S,145,,
1374,José Reina,GK,286,,
8902,José Salinas,D S,141,,
9740,José Sá,GK,229,POR,1993
9809,José Ángel Carmona,D M S,138,ESP,2002
9031,Jota,M S,163,POR,1999
12766,Jota Silva,S,249,POR,1999
11840,Jovan Milosevic,F S,123,,
10378,Jovane Cabral,D F M S,264,,
13694,Jozhua Vertrouwd,D S,145,,
2379,João Cancelo,D S,148,,
12129,João Costa,S,95,,
11937,João Ferreira,D S,99,,
7892,João Félix,M S,80,POR,1999
11384,João Gomes,M S,229,BRA,2001
13946,João Mário,D S,97,,
12734,João Neves,M S,161,POR,2004
10715,João Palhinha,D M S,82,POR,1995
8272,João Pedro,F M S,80,BRA,2001
14263,Joél Drakes-Thomas,S,78,,
13835,Joël Piroe,F S,245,,
13006,Joël Schingtienne,D S,265,BEL,2002
13907,Joël Schmied,D S,134,,
8780,Joël Veltman,D S,220,NED,1992
14227,Juan Arango,S,223,,
14386,Juan Arizala,D S,99,,
414,Juan Bernat,D M S,142,ESP,1993
7186,Juan Berrocal,D S,142,ESP,1999
11054,Juan Cabal,D S,98,COL,2001
6954,Juan Camilo Hernández,F S,153,,
6759,Juan Cruz,D F M S,159,ESP,2000
8744,Juan Cruz,D S,157,ESP,2000
1089,Juan Cuadrado,D M S,291,COL,1988
6306,Juan Foyth,D S,154,ARG,1998
11747,Juan Herzog,D S,144,ESP,2004
9218,Juan Iglesias,D M S,142,ESP,1998
1247,Juan Jesus,D S,105,BRA,1991
10399,Juan Latasa,F S,231,ESP,2001
12096,Juan Manuel Cruz,F S,94,ESP,2000
7286,Juan Miranda,D S,97,ESP,2000
7095,Juan Musso,GK,143,ARG,1994
14065,Juan Rodríguez,D S,116,,
6257,Juan Soriano,GK,159,ESP,1997
8409,Juanlu Sanchez,D M S,138,ESP,2003
897,Juanmi,S,142,ESP,1993
6121,Juanpe,D S,223,ESP,1991
10812,Jubal,D,275,BRA,1993
8824,Jude Bellingham,M S,150,ENG,2003
9824,Julen Agirrezabala,GK,146,ESP,2000
6433,Jules Koundé,D S,148,FRA,1998
261,Julian Brandt,F M S,129,GER,1996
7937,Julian Chabot,D S,133,GER,1998
8392,Julian Justvan,F M S,127,,
13429,Julian Niehues,M S,280,GER,2001
7997,Julian Ryerson,D S,129,NOR,1997
372,Julian Weigl,M,130,GER,1995
11585,Julien Duranville,M S,129,BEL,2006
8650,Julien Laporte,D S,179,,
11259,Julien Le Cardinal,D S,241,FRA,1997
13803,Julien Lopez,S,290,,
11015,Julien Ponceau,F M S,179,,
14323,Julio Díaz,D,143,,
11058,Julio Enciso,F M S,225,PAR,2004
13474,Julio Soler,S,73,ARG,2005
11745,Julián Araujo,D S,73,MEX,2001
12793,Julián Chicco,D M S,159,ARG,1998
12360,Julián Malatini,D S,123,ARG,2001
13918,Julián Vignolo,M S,174,,
10846,Julián Álvarez,F S,143,ARG,2000
13100,Juma Bah,D S,170,SLE,2006
14134,Jun'ai Byfield,S,82,,
12069,Junior Adamu,F S,135,AUT,2001
12639,Junior Ajayi,S,94,CIV,2004
8838,Junior Messias,M S,101,BRA,1991
10581,Junior Mwanga,D M,168,FRA,2003
12411,Junior Ndiaye,F S,166,UAE,2005
6239,Junior Sambia,D S,108,CTA,1996
10920,Junya Ito,F M S,177,JPN,1993
9993,Jurgen Ekkelenkamp,F M S,99,NED,2000
11707,Jurriën Timber,D S,83,NED,2001
14380,Justin Bijlow,GK,101,,
13388,Justin Bourgault,S,241,FRA,2005
13038,Justin Devenny,D F M S,78,NIR,2003
11319,Justin Diehl,S,133,GER,2004
6963,Justin Kluivert,M S,73,NED,1999
10233,Justin Kumi,S,104,,
10585,Justin Njinmah,D F M S,123,GER,2000
9744,Justin Smith,M S,141,CAN,2003
11494,Justin-Noel Kalumba,F S,239,FRA,2004
13912,Jusuf Gazibegovic,S,134,,
8981,Jéremy Doku,F M S,88,BEL,2002
11545,Jérémy Jacquet,D,163,FRA,2005
220,Jérôme Boateng,D S,264,,
3339,Jérôme Roussillon,D S,240,GLP,1993
11070,Jørgen Strand Larsen,F S,78,NOR,2000
6485,Júnior Firpo,D S,153,,
13633,Kacper Koscierski,S,268,GER,2007
14187,Kacper Potulski,D S,125,,
9503,Kacper Urbanski,M S,97,POL,2004
11033,Kaden Rodney,S,78,,
11409,Kaelan Casey,S,81,ENG,2004
5220,Kai Havertz,F M S,83,GER,1999
10118,Kaide Gordon,S,87,,
10970,Kaiky,D S,208,,
14379,Kail Boudache,M S,170,,
9409,Kaine Hayden,S,71,,
9872,Kaio Jorge,F S,112,,
12918,Kaishu Sano,M,125,JPN,2000
8719,Kalvin Phillips,M S,285,ENG,1995
9630,Kamaldeen Sulemana,M S,107,GHA,2002
12964,Kamil Grabara,GK,131,POL,1999
12442,Kamil Józwiak,M S,155,,
12325,Kamil Piatkowski,D S,155,,
10100,Kamory Doumbia,F M S,241,MLI,2003
12185,Kandet Diawara,S,282,GUI,2000
10806,Kaoru Mitoma,F M S,220,JPN,1997
10836,Karamoko Dembele,S,241,,
14258,Kareem Tunde,M S,151,,
10772,Karim Adeyemi,F M S,129,GER,2002
13496,Karim Coulibaly,D S,123,,
2631,Karim Onisiwo,M S,125,AUT,1992
780,Karl Darlow,GK,245,,
9692,Karl Hein,GK,123,EST,2002
5690,Karl-Johan Johnsson,GK,225,SWE,1990
3976,Karlo Lulic,S,112,,
9635,Karol Fila,S,225,POL,1998
1226,Karol Linetty,M S,113,POL,1995
12974,Karol Mets,D S,288,EST,1993
12419,Karol Swiderski,F M S,94,,
10166,Kasey McAteer,M S,75,IRL,2001
7024,Kasim Nuhu,S,120,,
12186,Kassoum Ouattara,D M S,171,FRA,2004
12075,Kauã Santos,GK,132,BRA,2003
14356,Kaye Furo,S,244,,
13435,Kazeem Olaigbe,F M S,163,BEL,2003
10809,Keane Lewis-Potter,D F M S,244,ENG,2001
1053,Keinan Davis,F S,99,ENG,1998
1210,Keita,F S,271,ESP,2002
11755,Keito Nakamura,F M S,177,JPN,2000
11314,Keke Maximilian Topp,F S,123,GER,2004
620,Kelechi Iheanacho,F S,138,NGA,1996
3785,Kelvin Adou,D S,168,,
10318,Kelvin Yeboah,S,166,,
13207,Kembo Diliwidi,S,210,FRA,2006
11942,Kenan Yildiz,F M S,98,TUR,2005
13818,Kendry Páez,F M S,225,,
689,Kenedy,S,231,BRA,1996
10498,Kenneth Schmidt,S,135,,
14341,Kenneth Taylor,M,96,,
5975,Kenny Lala,D S,241,MAD,1991
14241,Kenny Quetant,F S,282,,
5973,Kenny Tete,D S,228,NED,1995
14371,Kento Shiogai,M S,131,,
5061,Kepa,GK,83,ESP,1994
7265,Kephren Thuram,M S,98,FRA,2001
14050,Kervin Arriaga,M S,151,,
7401,Keven Schlotterbeck,D S,121,GER,1997
4202,Kevin,D S,152,GER,2001
14030,Kevin,M S,228,GER,2001
6327,Kevin Akpoguma,D S,120,NGA,1995
9712,Kevin Behrens,S,131,GER,1991
3951,Kevin Bonifazi,S,243,ITA,1996
5261,Kevin Danso,D S,82,AUT,1998
447,Kevin De Bruyne,M S,105,BEL,1991
1427,Kevin Diks,D S,130,,
2442,Kevin Gameiro,F M S,225,,
188,Kevin Kampl,S,136,SVN,1990
13129,Kevin Martins,D S,271,ITA,2005
983,Kevin Mbabu,D M S,121,,
11928,Kevin Miranda,S,104,,
11852,Kevin Müller,GK,280,GER,1991
3657,Kevin N'Doram,M S,180,,
8768,Kevin Omoruyi,F S,170,,
10395,Kevin Paredes,M S,131,USA,2003
9156,Kevin Schade,F M S,244,GER,2001
11860,Kevin Sessa,M S,280,,
1256,Kevin Strootman,M S,101,,
7058,Kevin Stöger,M S,130,AUT,1993
3286,Kevin Trapp,GK,290,GER,1990
133,Kevin Vogt,D S,240,GER,1991
83,Kevin Volland,S,240,GER,1992
11968,Kevin Zeroli,M S,111,ITA,2005
12587,Keyliane Abdallah,S,164,FRA,2006
2243,Keylor Navas,GK,161,,
10819,Khalil Fayad,F M S,166,FRA,2004
13736,Khalis Merah,F M S,178,,
7453,Khvicha Kvaratskhelia,F S,161,GEO,2001
8351,Ki-Jana Hoever,D S,229,NED,2002
12885,Kialonda Gaspar,D S,243,ANG,1997
10743,Kieffer Moore,S,73,,
8089,Kieran Tierney,D S,83,SCO,1997
652,Kieran Trippier,D S,86,ENG,1990
9739,Kiernan Dewsbury-Hall,M S,72,ENG,1998
14417,Kieron Bowie,F,94,,
5140,Kike Barja,M S,157,ESP,1997
5074,Kike García,F S,141,ESP,1989
8470,Kike Pérez,M S,231,ESP,1997
10334,Kike Salas,D S,138,ESP,2002
8687,Kiki Kouyate,D S,166,,
5043,Kiko Femenía,D M S,142,ESP,1991
11031,Kilian Fischer,D S,131,GER,2000
9270,Kiliann Sildillia,D S,135,FRA,2002
12136,Kim Ji-Soo,S,244,KOR,2004
10986,Kim Min-Jae,D S,117,KOR,1996
13152,Kim Min-Su,S,223,KOR,2006
226,Kingsley Coman,M S,117,FRA,1996
7785,Kingsley Ehizibue,D M S,99,NED,1995
12334,Kingstone Mutandwa,S,116,ZAM,2003
11743,Kirian Rodríguez,M,144,ESP,1996
12399,Kjell-Arik Wätjen,S,129,GER,2006
10800,Kjetil Haug,S,174,NOR,1998
7796,Klaus Gjasula,D M S,127,,
10727,Ko Itakura,D,130,JPN,1997
11174,Kobbie Mainoo,M S,89,ENG,2005
159,Koen Casteels,GK,131,,
3550,Koffi Djidji,D S,113,,
11798,Koffi Kouao,D,180,,
12232,Kofi Amoako,S,131,,
13065,Koji Miyoshi,F M S,268,JPN,1997
13750,Kojo Peprah Oppong,D S,170,,
13368,Koka,F S,282,EGY,1993
2269,Koke,M S,143,ESP,1992
13859,Koki Machida,D,120,,
9068,Komnen Andric,F S,270,,
13451,Konan N’Dri,M S,243,NIG,2000
9964,Koni de Winter,D S,111,BEL,2002
6109,Konrad Laimer,D M S,117,AUT,1997
13063,Konstantinos Koulierakis,D S,131,GRE,2003
6722,Konstantinos Mavropanos,D S,81,GRE,1997
8852,Konstantinos Tsimikas,D M S,95,,
12775,Kosta Nedeljkovic,D S,136,SRB,2005
1246,Kostas Manolas,D S,264,,
14279,Kota Takai,D S,130,,
7482,Kouadio Kone,M S,95,,
6015,Kouakou Herve Koffi,GK,167,BFA,1996
10994,Kristian Thorstvedt,F M S,104,,
9986,Kristijan Jakic,D M S,121,CRO,1997
9854,Kristjan Asllani,M S,113,ALB,2002
9677,Kristoffer Ajer,D S,244,NOR,1998
13909,Kristoffer Lund,D M S,134,,
9279,Krépin Diatta,D M S,171,SEN,1999
935,Kurt Zouma,D S,81,,
13699,Kwasi Sibo,M S,289,,
13826,Kwon Hyeok-Kyu,M S,168,,
638,Kyle Walker,D M S,92,ENG,1990
885,Kyle Walker-Peters,D S,81,ENG,1997
3423,Kylian Mbappe-Lottin,F S,150,FRA,1998
13141,Kyllian Antonio,D S,210,FRA,2008
13413,Kyogo Furuhashi,F S,163,JPN,1995
10797,Kévin Biakolo,D S,174,,
10818,Kévin Danois,M S,275,FRA,2004
12814,Kévin Pedro,S,175,FRA,2006
12048,Kévin Van Den Kerkhof,D F M S,180,,
12721,Ladislav Krejcí,D,223,CZE,1999
10025,Lamare Bogarde,D M S,71,NED,2004
7628,Lameck Banda,F M S,243,ZAM,2001
11799,Lamine Camara,M S,171,SEN,2004
11774,Lamine Diack,S,168,,
7913,Lamine Fomba,M S,175,FRA,1998
13793,Lamine Sy,D S,275,,
11527,Lamine Yamal,F M S,148,ESP,2007
14089,Lancinet Kourouma,S,223,,
14259,Lander Astiazarán,S,140,,
13646,Lander Pinillos,S,158,,
13612,Lanroy Machine,F S,167,FRA,2005
10238,Lapo Francesco Maria Nava,S,111,,
10975,Largie Ramazani,F M S,146,,
12977,Lars Ritzka,D M S,288,GER,1998
3334,Lassana Coulibaly,M S,243,MLI,1996
10423,Lasse Rieß,GK S,125,GER,2001
12939,Lasse Rosenboom,D M S,287,GER,2002
10815,Lassine Sinayoko,F M,275,MLI,1999
12826,Lasso Coulibaly,M S,275,CIV,2002
4882,Laurent Abergel,M S,179,,
14104,Laurs Skjellerup,S,104,,
12341,Lautaro Giannetti,D S,99,ARG,1993
7006,Lautaro Martínez,F S,106,ARG,1997
8967,Lautaro Valenti,D S,230,ARG,1999
3298,Layvin Kurzawa,S,161,,
13868,Lazar Jovanovic,S,133,,
8341,Lazar Samardzic,M S,107,SRB,2002
7236,Leander Dendoncker,M S,289,,
13381,Leandro Antonetti,S,138,PUR,2003
7109,Leandro Barreiro Martins,M S,125,,
6168,Leandro Cabrera,D,141,URU,1991
6078,Leandro Chichizola,GK,230,ARG,1990
1248,Leandro Paredes,M S,95,ARG,1994
7698,Leandro Trossard,F M S,83,BEL,1994
11892,Leart Paqarada,D,280,,
5800,Lebo Mothiba,F S,225,,
7313,Lee Kang-In,F M S,161,KOR,2001
8919,Leif Davis,D S,285,ENG,1999
10071,Lennard Maloney,D M S,125,USA,1999
13573,Lennart Karl,M S,117,,
13958,Lennon Miller,M S,99,,
10564,Leny Yoro,D S,89,FRA,2005
2304,Leo Baptistao,F M S,208,,
7574,Leo Petrot,D S,207,FRA,1997
9839,Leo Román,GK,239,ESP,2000
10237,Leo Østigard,D,101,NOR,1999
13861,Leon Avdullahu,M S,120,,
5221,Leon Bailey,F S,95,JAM,1997
12532,Leon Chiwome,F S,229,,
335,Leon Goretzka,M S,117,GER,1995
11836,Leon Opitz,S,123,,
7486,Leonardo Balerdi,D S,164,ARG,1999
262,Leonardo Bittencourt,M S,123,GER,1993
1287,Leonardo Bonucci,D S,240,,
12443,Leonardo Cerri,S,98,,
11529,Leonardo Mendicino,S,107,,
1104,Leonardo Pavoletti,F S,116,ITA,1988
1500,Leonardo Spinazzola,D M S,105,ITA,1993
11975,Leonidas Stergiou,D S,280,SUI,2002
12920,Leopold Querfeld,D S,240,AUT,2003
337,Leroy Sané,M S,117,GER,1996
10805,Levi Colwill,D S,80,ENG,2003
1789,Lewis Cook,D M S,73,ENG,1997
10027,Lewis Dobbin,M S,72,,
6048,Lewis Dunk,D S,220,ENG,1991
11039,Lewis Ferguson,M S,97,SCO,1999
10216,Lewis Hall,D S,86,ENG,2004
169,Lewis Holtby,M S,287,GER,1990
11386,Lewis Miley,D M S,86,ENG,2006
12296,Lewis Orford,S,81,ENG,2006
10775,Lewis Warrington,S,72,,
8868,Liam Delap,F S,80,ENG,2003
7925,Liam Henderson,M S,108,SCO,1996
10385,Liberato Cacace,D M S,108,NZL,2000
8677,Lilian Brassier,D S,163,FRA,1999
8987,Lilian Egloff,M S,133,,
11294,Lilian Raolisoa,D F M S,167,FRA,2000
6638,Linton Maina,D F M S,134,,
14567,Linus Güther,S,240,,
13745,Lionel Mpasi,GK S,282,,
13046,Lior Kasa,M S,101,ISR,2005
10802,Lisandro Martínez,D S,89,ARG,1998
14177,Livan Burcu,F M S,240,,
8090,Lloyd Kelly,D S,98,ENG,1998
14588,Lluc Castell,S,141,,
8200,Logan Costa,S,154,CPV,2001
10270,Lohann Doucet,M S,290,,
8665,Loic Bade,D S,119,FRA,2000
5623,Lois Diony,S,167,FRA,1992
8973,Lorenz Assignon,D S,133,TOG,2000
13251,Lorenzo Aguado,S,150,ESP,2002
11282,Lorenzo Amatucci,S,110,,
12999,Lorenzo Anghelè,S,98,ITA,2005
11520,Lorenzo Bernasconi,D M S,107,,
8478,Lorenzo Colombo,F S,101,ITA,2002
1193,Lorenzo De Silvestri,D S,97,ITA,1988
11936,Lorenzo Lucca,F S,105,ITA,2000
8881,Lorenzo Montipò,GK,94,ITA,1996
1471,Lorenzo Pellegrini,F M S,95,ITA,1996
8245,Lorenzo Pirola,D S,264,,
12802,Lorenzo Tosto,S,108,ITA,2006
13349,Lorenzo Venturino,M S,101,ITA,2006
6191,Lorenzo Venuti,D S,243,,
37,Loris Karius,GK,86,,
9197,Loris Mouyokolo,D,179,,
14046,Lorran,S,291,,
6557,Louis Beyer,D,92,,
13943,Louis Buffon,S,291,,
14398,Louis Lemke,S,118,,
12846,Louis Leroux,D M S,168,FRA,2006
10295,Louis Mouton,M S,167,FRA,2002
13884,Louis Oppie,D M S,288,,
9977,Loum Tchaouna,F M S,92,FRA,2003
14415,Love Arrhov,M S,132,,
9931,Lovro Majer,M S,131,CRO,1998
12308,Lovro Zvonarek,M S,117,,
11787,Loïc Négo,D M S,282,HUN,1991
10832,Loïs Openda,F S,136,BEL,2000
12258,Luc Zogbe,D S,241,CIV,2005
3,Luca Caldirola,D S,271,ITA,1991
7600,Luca De La Torre,S,152,USA,1998
4010,Luca Garritano,D M S,112,,
7324,Luca Gemello,GK,113,,
13425,Luca Jaquez,D S,133,SUI,2003
12987,Luca Kerber,M S,280,GER,2002
7807,Luca Kilian,D S,134,,
10620,Luca Koleosho,S,141,,
1432,Luca Lezzerini,S,110,,
11929,Luca Lipani,M S,104,,
11876,Luca Marianucci,D S,105,ITA,2004
1477,Luca Mazzitelli,M S,116,ITA,1995
13880,Luca Moro,F S,104,,
8401,Luca Netz,D S,130,GER,2003
4970,Luca Pellegrini,D S,96,ITA,1999
10838,Luca Pfeiffer,F M S,127,,
9070,Luca Philipp,GK,120,GER,2000
12067,Luca Raimund,S,133,,
6696,Luca Ranieri,D S,110,ITA,1999
14420,Luca Reggiani,D S,129,,
14018,Lucas Ahijado,D S,289,,
11900,Lucas Beltrán,F S,146,ARG,2001
11809,Lucas Bergström,GK,239,,
12912,Lucas Bergvall,M S,82,SWE,2006
1189,Lucas Boyé,F M S,158,,
14400,Lucas Cepeda,M S,207,,
8638,Lucas Chevalier,GK,161,FRA,2001
8182,Lucas Da Cunha,M S,286,FRA,2001
1823,Lucas Digne,D S,71,FRA,1993
8372,Lucas Gourna Douath,M S,282,FRA,2003
2276,Lucas Hernández,D S,161,FRA,1996
6475,Lucas Höler,F M S,135,GER,1994
13817,Lucas Høgsberg,D S,225,,
9019,Lucas Martínez Quarta,D S,110,ARG,1996
12376,Lucas Michal,M S,180,FRA,2005
11784,Lucas Mincarelli Davin,D S,166,FRA,2004
1109,Lucas Ocampos,F M,138,ARG,1994
7365,Lucas Paquetá,F M,81,BRA,1997
12369,Lucas Perri,GK,245,BRA,1997
7614,Lucas Perrin,D S,225,BRA,1997
11824,Lucas Pires,D S,92,,
10972,Lucas Robertone,M S,208,,
11147,Lucas Rosa,D,231,BRA,2000
14161,Lucas Rosier,S,163,,
13057,Lucas Stassin,F S,175,BEL,2004
7050,Lucas Torró,M S,157,ESP,1994
3743,Lucas Tousart,D M S,241,FRA,1997
2253,Lucas Vázquez,D S,119,ESP,1991
8165,Lucien Agoume,F M S,138,FRA,2002
6905,Ludovic Ajorque,F,241,FRA,1994
3475,Ludovic Blas,D F M S,163,FRA,1997
11884,Luigi Canotto,S,112,,
1219,Luis Alberto,M S,96,,
10408,Luis Díaz,M S,117,COL,1997
13026,Luis Guilherme,F S,81,BRA,2006
8980,Luis Henrique,D S,106,BRA,2001
1680,Luis Hernández,D S,261,FRA,1996
8725,Luis Milla,M,142,ESP,1994
1229,Luis Muriel,F S,107,,
14613,Luis Orejuela,D,239,,
8762,Luis Pérez,D M S,231,ESP,1995
7870,Luis Rioja,D F M S,146,ESP,1993
10866,Luis Sinisterra,M S,73,COL,1999
8978,Luis Suárez,F M S,208,,
14388,Luis Vázquez,F S,142,ESP,1991
6177,Luiz Felipe,D S,145,ITA,1997
11030,Luiz Henrique,M S,153,BRA,1994
12917,Luiz Júnior,GK,154,BRA,2001
13416,Luka Djuric,S,120,,
10388,Luka Ilic,F M S,289,,
6228,Luka Jovic,F S,111,SRB,1997
2250,Luka Modric,M S,111,CRO,1985
8429,Luka Romero,F M S,158,ARG,2004
12862,Luka Sucic,F M S,140,CRO,2002
13340,Luka Topalovic,S,106,SVN,2006
13725,Luka Vuskovic,D S,118,,
11842,Lukas Daschner,M S,268,GER,1998
281,Lukas Hradecky,GK,171,FIN,1989
5358,Lukas Klostermann,D S,136,GER,1996
5263,Lukas Kübler,D S,135,GER,1992
6544,Lukas Nmecha,F S,245,GER,1998
11991,Lukas Ullrich,D M S,130,GER,2004
706,Lukasz Fabianski,GK S,81,POL,1985
1305,Lukasz Skorupski,GK,97,POL,1991
11722,Luke Berry,M S,256,,
10719,Luke Harris,S,228,,
14099,Luke O'Nien,D S,77,,
1006,Luke Shaw,D,89,ENG,1995
8562,Luke Thomas,D S,75,ENG,2001
12746,Luke Woolfenden,D S,285,ENG,1998
13482,Luken Beitia,D S,140,ESP,2004
13064,Lutsharel Geertruida,D M S,77,NED,2000
14360,Luís Balbo,D S,110,,
9847,Luís Maximiano,GK,208,,
7498,Lyle Foster,F M S,92,,
5258,László Bénes,F M S,240,SVK,1997
11099,Lázaro,M S,208,AUT,1996
9670,Léo Leroy,M S,166,,
12986,Léo Scienza,M,280,BRA,1998
9018,M'Bala Nzola,F S,291,ANG,1996
1126,M'Baye Niang,F S,108,,
12942,Maarten Vandevoordt,GK S,136,BEL,2002
12584,Maat Caprini,S,110,ITA,2006
11715,Mads Andersen,D S,256,,
12910,Mads Hermansen,GK,81,DEN,2000
7809,Mads Pedersen,D S,121,DEN,1996
9685,Mads Roerslev,D S,244,DEN,1999
8326,Maduka Okoye,GK,99,NGA,1999
10058,Maghnes Akliouche,F M S,171,FRA,2002
10493,Magnus Knudsen,M S,287,NOR,2001
12875,Magnus Kofod Andersen,M S,265,DEN,1999
12143,Mahamadou Diawara,M S,282,FRA,2005
12159,Mahamadou Nagida,D S,163,CMR,2005
6452,Mahdi Camara,D M S,163,FRA,1998
205,Mahmoud Dahoud,F M S,132,GER,1996
12627,Mahmut Kücüksahin,S,121,,
282,Makoto Hasebe,D M S,132,,
5648,Malang Sarr,D,210,FRA,1999
13412,Malcolm Jeng,D S,177,SWE,2005
10981,Malcom Adu,S,147,,
12336,Malick Fofana,M S,178,BEL,2005
11802,Malick Mbaye,M S,180,,
8378,Malick Thiaw,D S,86,GER,2001
9860,Malik Tillman,M S,119,,
9017,Malo Gusto,D M S,80,FRA,2003
13942,Malthe Højholt,M S,291,,
7747,Mama Baldé,F M S,241,GNB,1995
12285,Mamadou Coulibaly,F M S,171,FRA,2004
