player_id,name,position,current_club_id,nationality,born
1500,Leonardo Spinazzola,D M S,105,ITA,1993
11975,Leonidas Stergiou,D S,280,SUI,2002
12920,Leopold Querfeld,D S,240,AUT,2003
337,Leroy Sané,M S,117,GER,1996
10805,Levi Colwill,D S,80,ENG,2003
1789,Lewis Cook,D M S,73,ENG,1997
10027,Lewis Dobbin,M S,72,,
6048,Lewis Dunk,D S,220,ENG,1991
11039,Lewis Ferguson,M S,97,SCO,1999
10216,Lewis Hall,D S,86,ENG,2004
169,Lewis Holtby,M S,287,GER,1990
11386,Lewis Miley,D M S,86,ENG,2006
12296,Lewis Orford,S,81,ENG,2006
10775,Lewis Warrington,S,72,,
8868,Liam Delap,F S,80,ENG,2003
7925,Liam Henderson,M S,108,SCO,1996
10385,Liberato Cacace,D M S,108,NZL,2000
8677,Lilian Brassier,D S,163,FRA,1999
8987,Lilian Egloff,M S,133,,
11294,Lilian Raolisoa,D F M S,167,FRA,2000
6638,Linton Maina,D F M S,134,,
14567,Linus Güther,S,240,,
13745,Lionel Mpasi,GK S,282,,
13046,Lior Kasa,M S,101,ISR,2005
10802,Lisandro Martínez,D S,89,ARG,1998
14177,Livan Burcu,F M S,240,,
8090,Lloyd Kelly,D S,98,ENG,1998
14588,Lluc Castell,S,141,,
8200,Logan Costa,S,154,CPV,2001
10270,Lohann Doucet,M S,290,,
8665,Loic Bade,D S,119,FRA,2000
5623,Lois Diony,S,167,FRA,1992
8973,Lorenz Assignon,D S,133,TOG,2000
13251,Lorenzo Aguado,S,150,ESP,2002
11282,Lorenzo Amatucci,S,110,,
12999,Lorenzo Anghelè,S,98,ITA,2005
11520,Lorenzo Bernasconi,D M S,107,,
8478,Lorenzo Colombo,F S,101,ITA,2002
1193,Lorenzo De Silvestri,D S,97,ITA,1988
11936,Lorenzo Lucca,F S,105,ITA,2000
8881,Lorenzo Montipò,GK,94,ITA,1996
1471,Lorenzo Pellegrini,F M S,95,ITA,1996
8245,Lorenzo Pirola,D S,264,,
12802,Lorenzo Tosto,S,108,ITA,2006
13349,Lorenzo Venturino,M S,101,ITA,2006
6191,Lorenzo Venuti,D S,243,,
37,Loris Karius,GK,86,,
9197,Loris Mouyokolo,D,179,,
14046,Lorran,S,291,,
6557,Louis Beyer,D,92,,
13943,Louis Buffon,S,291,,
14398,Louis Lemke,S,118,,
12846,Louis Leroux,D M S,168,FRA,2006
10295,Louis Mouton,M S,167,FRA,2002
13884,Louis Oppie,D M S,288,,
9977,Loum Tchaouna,F M S,92,FRA,2003
14415,Love Arrhov,M S,132,,
9931,Lovro Majer,M S,131,CRO,1998
12308,Lovro Zvonarek,M S,117,,
11787,Loïc Négo,D M S,282,HUN,1991
10832,Loïs Openda,F S,136,BEL,2000
12258,Luc Zogbe,D S,241,CIV,2005
3,Luca Caldirola,D S,271,ITA,1991
7600,Luca De La Torre,S,152,USA,1998
4010,Luca Garritano,D M S,112,,
7324,Luca Gemello,GK,113,,
13425,Luca Jaquez,D S,133,SUI,2003
12987,Luca Kerber,M S,280,GER,2002
7807,Luca Kilian,D S,134,,
10620,Luca Koleosho,S,141,,
1432,Luca Lezzerini,S,110,,
11929,Luca Lipani,M S,104,,
11876,Luca Marianucci,D S,105,ITA,2004
1477,Luca Mazzitelli,M S,116,ITA,1995
13880,Luca Moro,F S,104,,
8401,Luca Netz,D S,130,GER,2003
4970,Luca Pellegrini,D S,96,ITA,1999
10838,Luca Pfeiffer,F M S,127,,
9070,Luca Philipp,GK,120,GER,2000
12067,Luca Raimund,S,133,,
6696,Luca Ranieri,D S,110,ITA,1999
14420,Luca Reggiani,D S,129,,
14018,Lucas Ahijado,D S,289,,
11900,Lucas Beltrán,F S,146,ARG,2001
11809,Lucas Bergström,GK,239,,
12912,Lucas Bergvall,M S,82,SWE,2006
1189,Lucas Boyé,F M S,158,,
14400,Lucas Cepeda,M S,207,,
8638,Lucas Chevalier,GK,161,FRA,2001
8182,Lucas Da Cunha,M S,286,FRA,2001
1823,Lucas Digne,D S,71,FRA,1993
8372,Lucas Gourna Douath,M S,282,FRA,2003
2276,Lucas Hernández,D S,161,FRA,1996
6475,Lucas Höler,F M S,135,GER,1994
13817,Lucas Høgsberg,D S,225,,
9019,Lucas Martínez Quarta,D S,110,ARG,1996
12376,Lucas Michal,M S,180,FRA,2005
11784,Lucas Mincarelli Davin,D S,166,FRA,2004
1109,Lucas Ocampos,F M,138,ARG,1994
7365,Lucas Paquetá,F M,81,BRA,1997
12369,Lucas Perri,GK,245,BRA,1997
7614,Lucas Perrin,D S,225,BRA,1997
11824,Lucas Pires,D S,92,,
10972,Lucas Robertone,M S,208,,
11147,Lucas Rosa,D,231,BRA,2000
14161,Lucas Rosier,S,163,,
13057,Lucas Stassin,F S,175,BEL,2004
7050,Lucas Torró,M S,157,ESP,1994
3743,Lucas Tousart,D M S,241,FRA,1997
2253,Lucas Vázquez,D S,119,ESP,1991
8165,Lucien Agoume,F M S,138,FRA,2002
6905,Ludovic Ajorque,F,241,FRA,1994
3475,Ludovic Blas,D F M S,163,FRA,1997
11884,Luigi Canotto,S,112,,
1219,Luis Alberto,M S,96,,
10408,Luis Díaz,M S,117,COL,1997
13026,Luis Guilherme,F S,81,BRA,2006
8980,Luis Henrique,D S,106,BRA,2001
1680,Luis Hernández,D S,261,FRA,1996
8725,Luis Milla,M,142,ESP,1994
1229,Luis Muriel,F S,107,,
14613,Luis Orejuela,D,239,,
8762,Luis Pérez,D M S,231,ESP,1995
7870,Luis Rioja,D F M S,146,ESP,1993
10866,Luis Sinisterra,M S,73,COL,1999
8978,Luis Suárez,F M S,208,,
14388,Luis Vázquez,F S,142,ESP,1991
6177,Luiz Felipe,D S,145,ITA,1997
11030,Luiz Henrique,M S,153,BRA,1994
12917,Luiz Júnior,GK,154,BRA,2001
13416,Luka Djuric,S,120,,
10388,Luka Ilic,F M S,289,,
6228,Luka Jovic,F S,111,SRB,1997
2250,Luka Modric,M S,111,CRO,1985
8429,Luka Romero,F M S,158,ARG,2004
12862,Luka Sucic,F M S,140,CRO,2002
13340,Luka Topalovic,S,106,SVN,2006
13725,Luka Vuskovic,D S,118,,
11842,Lukas Daschner,M S,268,GER,1998
281,Lukas Hradecky,GK,171,FIN,1989
5358,Lukas Klostermann,D S,136,GER,1996
5263,Lukas Kübler,D S,135,GER,1992
6544,Lukas Nmecha,F S,245,GER,1998
11991,Lukas Ullrich,D M S,130,GER,2004
706,Lukasz Fabianski,GK S,81,POL,1985
1305,Lukasz Skorupski,GK,97,POL,1991
11722,Luke Berry,M S,256,,
10719,Luke Harris,S,228,,
14099,Luke O'Nien,D S,77,,
1006,Luke Shaw,D,89,ENG,1995
8562,Luke Thomas,D S,75,ENG,2001
12746,Luke Woolfenden,D S,285,ENG,1998
13482,Luken Beitia,D S,140,ESP,2004
13064,Lutsharel Geertruida,D M S,77,NED,2000
14360,Luís Balbo,D S,110,,
9847,Luís Maximiano,GK,208,,
7498,Lyle Foster,F M S,92,,
5258,László Bénes,F M S,240,SVK,1997
11099,Lázaro,M S,208,AUT,1996
9670,Léo Leroy,M S,166,,
12986,Léo Scienza,M,280,BRA,1998
9018,M'Bala Nzola,F S,291,ANG,1996
1126,M'Baye Niang,F S,108,,
12942,Maarten Vandevoordt,GK S,136,BEL,2002
12584,Maat Caprini,S,110,ITA,2006
11715,Mads Andersen,D S,256,,
12910,Mads Hermansen,GK,81,DEN,2000
7809,Mads Pedersen,D S,121,DEN,1996
9685,Mads Roerslev,D S,244,DEN,1999
8326,Maduka Okoye,GK,99,NGA,1999
10058,Maghnes Akliouche,F M S,171,FRA,2002
10493,Magnus Knudsen,M S,287,NOR,2001
12875,Magnus Kofod Andersen,M S,265,DEN,1999
12143,Mahamadou Diawara,M S,282,FRA,2005
12159,Mahamadou Nagida,D S,163,CMR,2005
6452,Mahdi Camara,D M S,163,FRA,1998
205,Mahmoud Dahoud,F M S,132,GER,1996
12627,Mahmut Kücüksahin,S,121,,
282,Makoto Hasebe,D M S,132,,
5648,Malang Sarr,D,210,FRA,1999
13412,Malcolm Jeng,D S,177,SWE,2005
10981,Malcom Adu,S,147,,
12336,Malick Fofana,M S,178,BEL,2005
11802,Malick Mbaye,M S,180,,
8378,Malick Thiaw,D S,86,GER,2001
9860,Malik Tillman,M S,119,,
9017,Malo Gusto,D M S,80,FRA,2003
13942,Malthe Højholt,M S,291,,
7747,Mama Baldé,F M S,241,GNB,1995
12285,Mamadou Coulibaly,F M S,171,FRA,2004
4903,Mamadou Coulibaly,S,264,FRA,2004
11613,Mamadou Diakhon,F M S,177,SEN,2005
9563,Mamadou Mbow,D S,290,,
485,Mamadou Sakho,S,166,,
13917,Mamadou Sangaré,M S,210,,
11253,Mamadou Sarr,D,225,SEN,2005
2433,Mamadou Sylla,F M S,231,SEN,1994
11778,Mamady Bangré,S,174,,
14458,Mamedi Doucouré,S,101,,
14228,Mamoudou Cissokho,S,275,,
13097,Mandela Keita,M S,230,BEL,2002
12981,Manolis Saliakas,D M S,288,GRE,1996
10716,Manor Solomon,M S,154,,
11266,Manu Bueno,M S,138,ESP,2004
12738,Manu Fuster,F M S,144,ESP,1997
2301,Manu Trigueros,M S,154,,
6490,Manuel Akanji,D S,106,SUI,1995
1598,Manuel De Luca,S,272,,
13787,Manuel Fernández,D S,152,,
5292,Manuel Gulde,D S,135,,
6180,Manuel Lazzari,D S,96,ITA,1993
1122,Manuel Locatelli,M,98,ITA,1998
6592,Manuel Morlanes,M S,239,ESP,1999
217,Manuel Neuer,GK,117,GER,1986
9702,Manuel Riemann,GK,268,,
14630,Manuel Serrano,S,150,,
7605,Manuel Sánchez,D S,151,ESP,2000
11766,Manuel Ugarte,M S,89,URU,2001
14502,Manuel Ángel,M S,150,,
6324,Marash Kumbulla,D S,239,ALB,2000
13839,Marc Aguado,M S,207,,
2453,Marc Bartra,D S,153,ESP,1991
12820,Marc Bernal,M S,148,ESP,2007
5159,Marc Cardona,S,144,ESP,1995
11151,Marc Casadó,M S,148,ESP,2003
7134,Marc Cucurella,D M S,80,ESP,1998
12883,Marc Domenech,M S,239,ESP,2006
7603,Marc Guehi,D,78,ENG,2000
11633,Marc Guiu,F S,80,ESP,2006
12394,Marc Martínez,GK,155,,
10189,Marc Pubill,D S,143,,
5086,Marc Roca,M S,153,ESP,1996
2090,Marc-André ter Stegen,GK,223,GER,1992
4291,Marc-Oliver Kempf,D S,286,GER,1995
5248,Marcel Sabitzer,M S,129,AUT,1994
11912,Marcel Schuhen,GK,127,,
11503,Marciano Sanca,S,208,,
7772,Marcin Bulka,GK,170,POL,1999
10907,Marcin Listkowski,S,243,,
2117,Marco Asensio,M S,71,ESP,1996
9614,Marco Bizot,GK S,71,NED,1991
7284,Marco Brescianini,M S,107,ITA,2000
8871,Marco Carnesecchi,GK,107,ITA,2000
13703,Marco Esteban,S,289,,
3978,Marco Faraoni,D M S,94,,
5340,Marco Friedl,D S,123,AUT,1998
12924,Marco Grüll,F M S,123,AUT,1998
12932,Marco Komenda,D S,287,CRO,1996
7973,Marco Mancosu,F M S,116,,
11551,Marco Palestra,D F M S,116,ITA,2005
11994,Marco Pellegrino,D S,111,,
319,Marco Reus,M S,129,,
6357,Marco Richter,M S,125,,
12907,Marco Sala,D S,286,ITA,1999
6132,Marco Silvestri,GK,272,ITA,1991
1501,Marco Sportiello,GK,107,ITA,1992
8939,Marcos Acuña,D S,138,,
1621,Marcos Alonso,D S,152,ESP,1990
2518,Marcos Llorente,D M S,143,ESP,1995
11560,Marcos Peña,M S,208,,
10864,Marcos Senesi,D,73,ARG,1997
8933,Marcos de Sousa,F S,231,,
3479,Marcus Coco,D S,168,FRA,1996
13730,Marcus Edwards,F M S,92,,
12753,Marcus Harness,S,285,ENG,1996
12226,Marcus Müller,S,125,GER,1993
12012,Marcus Pedersen,D M S,113,NOR,2000
556,Marcus Rashford,F M S,148,ENG,1997
10741,Marcus Tavernier,M S,73,ENG,1999
5992,Marcus Thuram,F S,106,FRA,1997
10999,Marcão,D S,138,BRA,1996
5110,Mariano,F S,158,,
13979,Mariano Troilo,D S,230,,
13428,Marin Ljubicic,S,240,CRO,2002
8303,Marin Pongracic,D S,110,CRO,1997
12873,Marin Sverko,D S,265,CRO,1998
1817,Mario Balotelli,S,101,ITA,1990
10562,Mario Dominguez,S,146,,
10577,Mario Gila,D,96,ESP,2000
422,Mario Götze,M S,132,GER,1992
6136,Mario Hermoso,D S,95,ESP,1995
1299,Mario Lemina,D M S,229,GAB,1993
11568,Mario Maroto,S,231,ESP,2003
11349,Mario Martín,F M S,142,ESP,2004
1134,Mario Pasalic,M S,107,CRO,1995
13783,Marius Broholm,M S,160,,
7879,Marius Bülter,F M S,134,GER,1993
13158,Marius Courcoul,M S,167,FRA,2007
13159,Marius Louãr,D S,167,,
4990,Marius Marin,M S,291,,
5285,Marius Müller,GK S,131,GER,1993
2693,Marius Wolf,D F M S,121,GER,1995
7047,Mark Flekken,GK,119,NED,1993
12842,Mark McKenzie,D S,174,USA,1999
12205,Mark O’Mahony,F S,220,,
7582,Mark Travers,GK,73,IRL,1999
88,Mark Uth,F M S,134,,
865,Marko Arnautovic,F S,106,AUT,1989
6224,Marko Dmitrovic,GK,141,SRB,1992
12933,Marko Ivezic,D S,287,SRB,2001
11042,Marko Milovanovic,F S,208,,
12569,Marko Mladenovic,S,132,,
8037,Marley Aké,S,99,,
4312,Marnon Busch,D M S,280,GER,1994
13417,Maroan Sannadi,F S,147,MAR,2001
3297,Marquinhos,D S,161,BRA,1994
11035,Marquinhos,M S,168,BRA,1994
7908,Marshall Munetsi,F M S,229,ZIM,1996
1710,Marten de Roon,D M S,107,NED,1991
11164,Martial Godo,M S,225,CIV,2003
13966,Martijn Kaars,F S,288,,
13840,Martim Neto,F M S,207,BRA,1989
10196,Martin Adeline,S,177,FRA,2003
13934,Martin Baturina,F M S,286,,
14011,Martin Bley,S,179,,
6532,Martin Dubravka,GK,92,SVK,1989
2053,Martin Erlic,D S,97,CRO,1998
12854,Martin Frese,D S,94,DEN,1998
5103,Martin Hongla,M S,94,,
2517,Martin Odegaard,M S,83,NOR,1998
5611,Martin Terrier,F M S,119,FRA,1997
7838,Martin Valjent,D,239,SVK,1995
13893,Martin Vitík,D S,97,,
12084,Martín Payero,M S,272,ARG,1998
9001,Martín Satriano,F M,142,URU,2001
11706,Martín Tejón,S,146,ESP,2004
7526,Martín Zubimendi,D M S,83,ESP,1999
8040,Marvelous Nakamba,M,256,,
4329,Marvin Ducksch,F S,123,GER,1994
370,Marvin Friedrich,D S,130,GER,1995
11916,Marvin Mehlem,M S,127,ESP,2000
8863,Marvin Park,D F M S,144,ESP,2000
11856,Marvin Pieringer,F M S,280,GER,1999
211,Marvin Schulz,D M S,287,GER,1995
4376,Marvin Schwäbe,GK,134,ESP,2000
9092,Marvin Senaya,D S,275,GHA,2001
11881,Marvin Çuni,F S,112,ESP,2000
12807,Marwann N'Zuzi,D,175,FRA,2004
9352,Masaya Okugawa,S,121,,
11810,Mason Burstow,S,80,,
7490,Mason Greenwood,F M S,164,ENG,2001
985,Mason Holgate,S,72,JAM,1996
7768,Mason Mount,M S,89,ENG,1999
943,Massadio Haidara,D S,241,MLI,1992
11780,Massamba Ndiaye,GK,270,,
12747,Massimo Luongo,M S,285,AUS,1992
13237,Massimo Pessina,GK S,97,,
2385,Mat Ryan,GK,151,,
11069,Matej Kovár,GK,119,CZE,2000
10105,Matej Maglica,D S,127,,
13111,Mateo Flores,M S,153,ESP,2004
11208,Mateo Joseph,F M S,239,,
2254,Mateo Kovacic,M S,88,CRO,1994
13124,Mateo Mejia,S,138,ESP,2003
13446,Mateo Pellegrino,F S,230,ARG,2001
11898,Mateo Retegui,F S,107,ITA,1999
8070,Mateu Morey,D M S,239,ESP,2000
12948,Mateus Fernandes,M S,81,POR,2004
11990,Mateus Lusuardi,D,291,,
13484,Mateus Mané,M S,229,POR,2007
12786,Mateusz Kowalski,M,230,POL,2005
11932,Mateusz Legowski,M S,264,,
10781,Mateusz Wieteska,D S,116,POL,1997
13867,Matheo Raab,GK,240,,
7080,Matheus Cunha,F M S,89,BRA,1999
12152,Matheus França,S,78,BRA,2004
9936,Matheus Henrique,M S,104,BRA,1994
11000,Matheus Nunes,D S,88,POR,1998
11917,Mathias Honsak,F M S,280,AUT,1996
7166,Mathias Jensen,M S,244,DEN,1996
13331,Mathias Løvik,D S,230,NOR,2003
10157,Mathias Olesen,S,134,,
14390,Mathias Rasmussen,M S,288,,
12845,Mathieu Acapandié,D M S,168,,
3786,Mathieu Cafaro,F S,290,FRA,1997
3283,Mathieu Gorgelin,GK,210,FRA,1990
14422,Mathis Albert,S,129,,
12808,Mathis Amougou,M S,225,FRA,2006
8094,Mathis Cherki,F M S,88,,
14101,Mathis Jangeal,S,161,,
11996,Mathis Lambourde,S,94,FRA,2006
13211,Mathis Saka,S,174,,
13905,Mathys Silistre,GK,163,,
9780,Mathys Tel,F M S,82,FRA,2005
13737,Mathys de Carvalho,M S,178,,
12729,Mathéo Bodmer,S,282,FRA,2004
6368,Mathías Olivera,D S,105,URU,1997
13051,Matias Fernandez-Pardo,F M S,160,BEL,2005
9892,Matias Viña,D S,104,,
451,Matija Nastasic,D S,159,SRB,1993
373,Mats Hummels,D S,95,GER,1988
12945,Mats Pannewig,M S,268,GER,2004
12758,Mats Wieffer,D S,220,NED,1999
6852,Matt Doherty,D,229,IRL,1992
13206,Matt O'Riley,M S,164,DEN,2000
461,Matt Ritchie,S,86,,
884,Matt Targett,S,86,ENG,1995
10700,Matt Turner,GK,249,,
1843,Matteo Bianchetti,D S,272,,
9071,Matteo Cancellieri,F M S,96,ITA,2002
13504,Matteo Cocchi,S,106,,
557,Matteo Darmian,D S,106,ITA,1989
4920,Matteo Gabbia,D S,111,ITA,1999
5759,Matteo Guendouzi,M,96,FRA,1999
14157,Matteo Lavelli,S,106,,
8522,Matteo Lovato,D S,264,,
12635,Matteo Palma,D S,99,GER,2008
7013,Matteo Pessina,M S,271,ITA,1997
1473,Matteo Politano,D F M S,105,ITA,1993
11959,Matteo Prati,M S,116,ITA,2003
8872,Matteo Ruggeri,D S,143,ITA,2002
8880,Matteo Tramoni,F M S,291,,
12619,Matteo Vinlöf,S,117,,
8864,Matthew Cash,D S,71,,
7793,Matthias Bader,D M S,127,,
12908,Matthias Braunöder,M S,286,AUT,2002
315,Matthias Ginter,D,135,GER,1994
5745,Matthieu Udol,D S,210,,
7902,Matthijs de Ligt,D,89,NED,1999
9490,Matthis Abline,F M S,168,FRA,2003
6212,Mattia Bani,D S,101,ITA,1993
1486,Mattia Caldara,S,111,,
1120,Mattia De Sciglio,D S,108,ITA,1992
1580,Mattia Destro,F S,108,,
12868,Mattia Felici,D M S,116,ITA,2001
13151,Mattia Liberali,M,111,ITA,2007
14156,Mattia Mosconi,S,106,,
1093,Mattia Perin,GK,98,ITA,1992
3899,Mattia Valoti,S,271,ITA,1993
9855,Mattia Viti,D S,110,ITA,2002
1958,Mattia Zaccagni,F M,96,ITA,1995
6974,Mattias Svanberg,M S,131,SWE,1999
5480,Matvey Safonov,GK,161,RUS,1999
6903,Matz Sels,GK S,249,BEL,1992
9965,Matìas Soulè Malvano,F M S,95,ARG,2003
10402,Matías Arezo,F S,155,,
9793,Matías Dituro,GK,207,,
13083,Matías Moreno,D S,151,ARG,2003
13877,Matías Pérez,D,243,,
1423,Matías Vecino,M S,152,URU,1991
11983,Matús Bero,M S,268,SVK,1995
13241,Maurides,S,288,BRA,1994
3264,Mauro Arambarri,M,142,URU,1995
7688,Max Aarons,D S,73,ENG,2000
13298,Max Alleyne,D,88,,
13872,Max Dowman,M S,83,,
11894,Max Finkgrafe,D S,136,,
9242,Max Geschwill,D M S,287,GER,2001
7332,Max Kilman,D S,81,ENG,1997
8918,Max Lowe,D S,238,,
12470,Max Moerstedt,F S,120,GER,2006
12626,Max Rosenfelder,D S,135,GER,2003
12473,Max Svensson,S,157,,
13731,Max Weiss,GK,92,,
7328,Maxence Caqueret,M S,286,FRA,2000
8853,Maxence Lacroix,D,78,FRA,2000
6124,Maxi Gómez,F S,261,,
13819,Maxi Oyedele,D M S,225,,
13711,Maxim De Cuyper,D M S,220,,
9703,Maxim Leitsch,D S,125,GER,1998
13784,Maxima Goffi,S,160,,
6737,Maxime Bernauer,D S,175,FRA,1998
9140,Maxime Busi,M S,177,,
11797,Maxime Colin,D S,180,,
3414,Maxime Dupé,GK,170,,
9487,Maxime Estève,D,92,,
3274,Maxime Gonalons,M S,270,,
3772,Maxime Lopez,M S,290,,
153,Maximilian Arnold,M S,131,GER,1994
9716,Maximilian Bauer,D S,121,GER,2000
8137,Maximilian Beier,D F M S,129,GER,2002
11849,Maximilian Breunig,F S,280,GER,2000
125,Maximilian Eggestein,M,135,GER,1996
419,Maximilian Mittelstädt,D M S,133,GER,1997
4247,Maximilian Philipp,S,135,GER,1994
11841,Maximilian Wittek,D M S,268,GER,1995
7366,Maximilian Wöber,S,123,,
9963,Maximiliano Caufriez,D,146,BEL,1997
3278,Maxwel Cornet,M S,101,CIV,1996
14033,Mayckel Lahdo,F M S,168,,
14505,Maycon Douglas Cardozo,S,117,BRA,1997
8287,Mbwana Samatta,F S,282,,
10908,Medon Berisha,M S,243,ALB,2003
7003,Mehdi Bourabia,M S,112,,
6211,Mehdi Leris,D M S,291,,
12780,Mehdi Taremi,F S,106,IRN,1992
3233,Mehdi Zeffane,D S,270,,
6872,Mehmet Zeki Çelik,D M S,95,TUR,1997
14425,Melker Ellborg,GK,77,,
8190,Melvin Bard,D M S,170,FRA,2000
12849,Melvin Zinga,GK S,167,FRA,2002
555,Memphis Depay,F S,143,,
8819,Mergim Vojvoda,D F M S,286,KVX,1995
11331,Merlin Röhl,S,135,GER,2002
11604,Mert Kömür,F M S,121,GER,2005
9178,Merveille Papela,D M S,125,,
13440,Meschack Elia,F S,168,COD,1997
14608,Mezian Soares,S,210,,
11877,Michael Folorunsho,D F M S,116,ITA,1998
13606,Michael Golding,S,75,ENG,2006
171,Michael Gregoritsch,F S,121,AUT,1994
11281,Michael Kayode,D,244,ITA,2004
1653,Michael Keane,D S,72,ENG,1993
12215,Michael Ndiweni,S,86,,
6504,Michael Obafemi,S,92,,
11487,Michael Olakigbe,S,244,,
9948,Michael Olise,M S,117,FRA,2001
9887,Michael Svoboda,D S,265,AUT,1998
126,Michael Zetterer,GK S,132,GER,1995
531,Michail Antonio,F S,81,JAM,1990
10383,Michel Aebischer,M S,291,SUI,1997
11061,Michel Diaz,D S,241,,
13808,Michel Mboula,D S,180,,
4956,Michele Cerofolini,GK S,112,,
13899,Michele Collocolo,M S,272,,
10890,Michele Di Gregorio,GK S,98,ITA,1997
1678,Michy Batshuayi,F S,132,BEL,1993
13422,Mick Schmetgens,S,123,,
5753,Mickael Nade,D S,175,FRA,1999
10050,Micky van de Ven,D,82,NED,2001
7420,Miguel Almirón,F S,86,PAR,1994
14612,Miguel Calatayud,S,239,ESP,1999
12398,Miguel Crespo,M S,145,ESP,1999
6924,Miguel De la Fuente,F M S,159,ESP,1999
8513,Miguel Gutiérrez,D S,105,ESP,2001
8712,Miguel Rodriguez,D M S,152,ESP,1999
13620,Miguel Román,M S,152,ESP,1999
13823,Miguel Sierra,S,138,ESP,1999
10566,Miguel Ángel Brau,S,155,ESP,1999
6740,Miguel Ángel Rubio,D S,141,ESP,1999
4937,Miha Zajc,M S,174,SVN,1994
9226,Mihai Valentin Mihaila,F M S,230,ROU,2000
5947,Mihailo Ristic,D S,152,SRB,1995
10349,Mika Biereth,F M S,171,DEN,2003
10224,Mika Mármol,D M S,144,ESP,2001
10957,Mikael Ellertsson,D M S,101,ISL,2002
12530,Mikayil Faye,S,163,SEN,2004
3737,Mike Maignan,GK,111,FRA,1995
13816,Mike Penders,GK,225,,
12094,Mike Trésor,S,92,,
13580,Mikel Goti,M S,140,,
12263,Mikel Jauregizar,M S,147,ESP,2003
5304,Mikel Merino,F M S,83,ESP,1996
2234,Mikel Oyarzabal,F S,140,ESP,1997
5077,Mikel Vesga,M S,147,ESP,1993
12603,Mikey Moore,F M S,82,ENG,2007
11833,Miki Bosch,S,155,,
8859,Mikkel Damsgaard,M S,244,DEN,2000
10787,Mikkel Desler,D M S,174,,
12053,Mikkel Kaufmann,F S,280,DEN,2001
1430,Milan Badelj,M S,101,CRO,1989
3856,Milan Djuric,F S,272,BIH,1990
1223,Milan Skriniar,D S,161,SVK,1995
10967,Mile Svilar,GK,95,SRB,1999
11709,Milos Kerkez,D S,87,HUN,2003
13192,Milos Lukovic,S,225,SRB,2005
378,Milos Pantovic,S,240,,
2691,Milos Veljkovic,D S,123,SRB,1995
9762,Milutin Osmajic,S,261,,
12925,Mio Backhaus,GK,123,,
11498,Mirko Maric,F S,271,CRO,1995
13922,Miro Muheim,D M S,118,,
8310,Mitchel Bakker,S,107,NED,2000
28,Mitchell Weiser,D M,123,GER,1994
8103,Modibo Sagnan,D S,166,MLI,1999
14219,Mohamadou Kanté,S,81,,
13042,Mohamed Abdelmonem,D S,170,EGY,1999
8685,Mohamed Ali-Cho,F M S,170,FRA,2004
13043,Mohamed Bamba,S,177,CIV,2004
12383,Mohamed Bamba,F S,179,CIV,2004
9646,Mohamed Bayo,F S,160,GUI,1998
12307,Mohamed Bechikh,S,225,,
14320,Mohamed Benoit-Dao,S,290,,
11006,Mohamed Camara,M S,171,,
11907,Mohamed Daramy,S,177,DEN,2002
10703,Mohamed El Arouch,S,178,,
496,Mohamed Elneny,S,83,,
11946,Mohamed Kaba,M S,168,GUI,2001
13210,Mohamed Meïté,F S,163,,
1250,Mohamed Salah,F M S,87,EGY,1992
7551,Mohamed Simakan,D,136,FRA,2000
12384,Mohamed-Amine Bouchenna,S,270,,
13062,Mohammed Amoura,F M S,131,ALG,2000
12027,Mohammed Kudus,F M,82,GHA,2000
6923,Mohammed Salisu,D,171,GHA,1999
2198,Moi Gómez,M S,157,ESP,1994
1304,Moise Kean,F S,110,ITA,2000
9453,Moisés Caicedo,M S,80,ECU,2001
9267,Momo Mbaye,D S,261,,
9873,Montassar Talbi,D,179,,
14126,Montrell Culbreath,D S,119,,
2186,Morales,M S,151,,
13068,Morato,D S,249,BRA,2001
13815,Morgan Bokele,D S,180,,
6857,Morgan Gibbs-White,F M S,249,ENG,2000
11762,Morgan Guilavogui,M S,210,GUI,1998
12412,Morgan Rogers,F M,71,ENG,2002
3696,Morgan Sanson,M S,170,FRA,1994
11336,Moritz Broschinski,F M S,268,GER,2000
9943,Moritz Jenz,D S,131,GER,1999
6321,Moritz Nicolas,GK,130,GER,1997
12134,Moritz-Broni Kwarteng,S,268,GHA,1998
10365,Morten Frendrup,M S,101,DEN,2001
7939,Morten Thorsby,M S,272,NOR,1996
10780,Mory Diaw,GK,282,,
10626,Mory Gbane,D M,177,CIV,2000
7169,Moses Simon,F M S,290,NGA,1995
10831,Mostafa Mohamed,F S,168,EGY,1997
5666,Mouctar Diakhaby,D S,146,GUI,1996
8946,Mourad El Ghezouani,S,207,,
11782,Mousa Al Tamari,D F M S,163,JOR,1997
6556,Moussa Diaby,F M S,71,,
12229,Moussa Diakité,S,261,,
7613,Moussa Diarra,D,158,MLI,2000
5989,Moussa Niakhate,D S,178,SEN,1996
772,Moussa Sissoko,F M S,168,,
12969,Moïse Bombito,D,170,CAN,2000
10730,Muhammed Damar,F M S,120,,
10783,Muhammed-Cham Saracevic,F M S,270,,
2401,Muniain,M S,147,,
2106,Munir,F M S,159,MAR,1995
12123,Murillo,D,249,BRA,2002
11305,Mykhailo Mudryk,M S,80,UKR,2001
12272,Myles Lewis-Skelly,D M S,83,ENG,2006
10205,Myles Peart-Harris,S,244,,
9612,Myron Boadu,F S,268,NED,2001
10400,Myrto Uzuni,F M S,155,,
